id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
49205,290.80070564166664,,LIKE,False,1,1121,,1021,,,,,
49206,290.7174667527778,,LIKE,False,1,641,,1174,,,,,
49207,290.71655425277777,,LIKE,False,1,641,,978,,,,,
49208,290.71220841944444,,LIKE,False,1,641,,1210,,,,,
49209,290.7109875861111,,LIKE,False,1,641,,1140,,,,,
49210,290.70969119722224,,LIKE,False,1,641,,1142,,,,,
49211,290.70872314166667,,LIKE,False,1,641,,1186,,,,,
49212,290.707418975,,LIKE,False,1,641,,1192,,,,,
49213,290.69259925277777,,LIKE,False,1,641,,1158,,,,,
49214,290.69163619722224,,LIKE,False,1,641,,1147,,,,,
49215,290.6902942527778,,LIKE,False,1,641,,523,,,,,
49216,290.6893423083333,,LIKE,False,1,641,,1187,,,,,
49217,290.68797703055554,,LIKE,False,1,641,,966,,,,,
49218,290.68567258611114,,LIKE,False,1,641,,1169,,,,,
49219,290.68212480833336,,LIKE,False,1,641,,1189,,,,,
49220,290.679906475,,LIKE,False,1,641,,1218,,,,,
49221,290.6482700861111,,LIKE,False,1,0,,1239,,,,,
49222,290.6121706416667,,DISLIKE,False,1,962,,1150,,,,,
49223,290.60928341944447,,DISLIKE,False,1,962,,540,,,,,
49224,290.60785619722225,,LIKE,False,1,1093,,1192,,,,,
49225,290.60745758611114,,DISLIKE,False,1,962,,86,,,,,
49226,290.60711036388886,,LIKE,False,1,1093,,87,,,,,
49227,290.60661841944443,,LIKE,False,1,1093,,981,,,,,
49228,290.6061150861111,,LIKE,False,1,1093,,118,,,,,
49229,290.6056117527778,,DISLIKE,False,1,1093,,715,,,,,
49230,290.60507841944445,,DISLIKE,False,1,1093,,1201,,,,,
49231,290.60300980833335,,DISLIKE,False,1,1093,,1152,,,,,
49232,290.6024573083333,,DISLIKE,False,1,1093,,1006,,,,,
49233,290.6016967527778,,DISLIKE,False,1,1093,,1067,,,,,
49234,290.60114591944443,,DISLIKE,False,1,1093,,42,,,,,
49235,290.6006728638889,,DISLIKE,False,1,962,,85,,,,,
49236,290.60049425277776,,DISLIKE,False,1,1093,,50,,,,,
49237,290.5999636972222,,DISLIKE,False,1,1093,,1115,,,,,
49238,290.5983186972222,,LIKE,False,1,962,,965,,,,,
49239,290.5982548083333,,DISLIKE,False,1,1093,,322,,,,,
49240,290.5974423083333,,LIKE,False,1,1093,,36,,,,,
49241,290.5968825861111,,DISLIKE,False,1,1093,,1079,,,,,
49242,290.59603730833334,,DISLIKE,False,1,1093,,63,,,,,
49243,290.5952153638889,,DISLIKE,False,1,1093,,65,,,,,
49244,290.59464953055556,,DISLIKE,False,1,1093,,82,,,,,
49245,290.593626475,,DISLIKE,False,1,1093,,49,,,,,
49246,290.59259425277776,,DISLIKE,False,1,1093,,54,,,,,
49247,290.59203453055557,,DISLIKE,False,1,1093,,991,,,,,
49248,290.5906756416667,,DISLIKE,False,2,1093,,1173,,263.22755203916665,,DISLIKE,
49249,290.58936980833334,,DISLIKE,False,1,1093,,40,,,,,
49250,290.5879231416667,,DISLIKE,False,1,1093,,45,,,,,
49251,290.5860711972222,,LIKE,False,1,1093,,695,,,,,
49252,290.5819023083333,,DISLIKE,False,1,1093,,1195,,,,,
49253,290.58140230833334,,DISLIKE,False,1,1093,,110,,,,,
49254,290.58080980833336,,DISLIKE,False,1,1093,,1047,,,,,
49255,290.5781525861111,,DISLIKE,False,1,1093,,58,,,,,
49256,290.577856475,,DISLIKE,False,1,405,,1235,,,,,
49257,290.57733591944447,,DISLIKE,False,1,1093,,76,,,,,
49258,290.577181475,,DISLIKE,False,1,405,,1257,,,,,
49259,290.5766400861111,,DISLIKE,False,1,1093,,169,,,,,
49260,290.5761384194444,,DISLIKE,False,2,405,,1206,,270.2547975947222,,LIKE,
49261,290.57520786388886,,DISLIKE,False,1,405,,1233,,,,,
49262,290.56921480833336,,DISLIKE,False,1,405,,1189,,,,,
49263,290.568541475,,DISLIKE,False,1,405,,1202,,,,,
49264,290.56794564166665,,DISLIKE,False,1,405,,1266,,,,,
49265,290.567053975,,DISLIKE,False,1,405,,1252,,,,,
49266,290.5661286972222,,DISLIKE,False,1,405,,1209,,,,,
49267,290.56556314166664,,DISLIKE,False,1,405,,1205,,,,,
49268,290.5522850861111,,LIKE,False,1,962,,971,,,,,
49269,290.55025203055555,,LIKE,False,1,962,,75,,,,,
49270,290.54192203055555,,DISLIKE,False,1,962,,84,,,,,
49271,290.53941953055556,,DISLIKE,False,1,962,,1239,,,,,
49272,290.5388548083333,,DISLIKE,False,1,962,,325,,,,,
49273,290.537158975,,DISLIKE,False,1,962,,1115,,,,,
49274,290.5362884194444,,DISLIKE,False,1,962,,1124,,,,,
49275,290.52573064166666,,LIKE,False,1,962,,1006,,,,,
49276,290.3198578638889,,LIKE,False,1,538,,1262,,,,,
49277,290.2698475861111,,LIKE,False,1,13,,1156,,,,,
49278,290.26796064166666,,LIKE,False,1,13,,1262,,,,,
49279,290.2672306416667,,LIKE,False,1,13,,1247,,,,,
49280,290.26648841944444,,LIKE,False,1,13,,1239,,,,,
49281,290.26583064166664,,LIKE,False,1,13,,1169,,,,,
49282,290.264026475,,DISLIKE,False,1,13,,1195,,,,,
49283,290.26340730833334,,DISLIKE,False,1,13,,1139,,,,,
49284,290.26247008611114,,LIKE,False,1,13,,820,,,,,
49285,290.261736475,,LIKE,False,1,13,,1218,,,,,
49286,290.2612470305556,,DISLIKE,False,1,13,,1187,,,,,
49287,290.25983119722224,,LIKE,False,1,13,,1236,,,,,
49288,290.25883841944443,,LIKE,False,1,13,,1221,,,,,
49289,290.25784230833335,,DISLIKE,False,1,13,,1148,,,,,
49290,290.257093975,,DISLIKE,False,1,13,,1147,,,,,
49291,290.25634841944446,,DISLIKE,False,1,13,,1227,,,,,
49292,290.2000611972222,,LIKE,False,2,389,,1238,,177.21229009472222,,DISLIKE,
49293,290.1978186972222,,LIKE,False,1,389,,1152,,,,,
49294,290.1954981416667,,LIKE,False,1,389,,1157,,,,,
49295,290.1372875861111,,LIKE,False,1,1114,,1178,,,,,
49296,290.1361067527778,,LIKE,False,1,1114,,45,,,,,
49297,290.13397953055556,,LIKE,False,1,1114,,224,,,,,
49298,289.9081281416667,,LIKE,False,1,460,,969,,,,,
49299,289.57355841944445,,DISLIKE,False,1,1238,,869,,,,,
49300,289.57326064166665,,LIKE,False,2,1238,,1191,,288.93499815027775,,LIKE,
49301,289.57235841944447,,DISLIKE,False,1,1238,,1205,,,,,
49302,289.56970953055554,,DISLIKE,False,1,1238,,1272,,,,,
49303,289.56885703055553,,DISLIKE,False,1,1238,,958,,,,,
49304,289.568208975,,DISLIKE,False,1,1238,,1025,,,,,
49305,289.5677967527778,,DISLIKE,False,1,1238,,1163,,,,,
49306,289.56700091944447,,DISLIKE,False,2,1238,,1206,,289.5385675947222,,DISLIKE,
49307,289.56657703055555,,DISLIKE,False,2,1238,,1066,,246.22482565027778,,DISLIKE,
49308,289.5662675861111,,DISLIKE,False,1,1238,,1183,,,,,
49309,289.5656286972222,,LIKE,False,1,1238,,931,,,,,
49310,289.56480675277777,,DISLIKE,False,2,1238,,1114,,220.10148231694444,,DISLIKE,
49311,289.5645473083333,,DISLIKE,False,1,1238,,1229,,,,,
49312,289.56396314166665,,DISLIKE,False,1,1238,,1271,,,,,
49313,289.563146475,,DISLIKE,False,1,1238,,1112,,,,,
49314,289.5611325861111,,DISLIKE,False,1,1238,,1094,,,,,
49315,289.56037341944443,,DISLIKE,False,1,1238,,1085,,,,,
49316,289.5596842527778,,DISLIKE,False,1,1238,,1055,,,,,
49317,289.55887119722223,,DISLIKE,False,1,1238,,987,,,,,
49318,289.5568300861111,,DISLIKE,False,1,1238,,1250,,,,,
49319,289.5558750861111,,DISLIKE,False,1,1238,,941,,,,,
49320,289.5553617527778,,DISLIKE,False,1,1206,,872,,,,,
49321,289.5550486972222,,DISLIKE,False,1,1238,,1107,,,,,
49322,289.55470841944447,,DISLIKE,False,1,1206,,1157,,,,,
49323,289.5545670305556,,DISLIKE,False,1,1238,,893,,,,,
49324,289.554096475,,DISLIKE,False,1,1238,,980,,,,,
49325,289.55347314166664,,DISLIKE,False,2,1238,,1068,,194.7029978725,,DISLIKE,
49326,289.5529581416667,,DISLIKE,False,1,1238,,813,,,,,
49327,289.5526617527778,,DISLIKE,False,1,1238,,803,,,,,
49328,289.55251425277777,,DISLIKE,False,1,1206,,978,,,,,
49329,289.55152425277777,,LIKE,False,1,1206,,1186,,,,,
49330,289.55129480833335,,DISLIKE,False,1,1238,,891,,,,,
49331,289.5510050861111,,DISLIKE,False,1,1238,,884,,,,,
49332,289.55072953055554,,DISLIKE,False,1,1238,,1164,,,,,
49333,289.55044953055557,,DISLIKE,False,1,1206,,1247,,,,,
49334,289.550418975,,DISLIKE,False,1,1238,,875,,,,,
49335,289.54995619722223,,DISLIKE,False,1,1238,,1063,,,,,
49336,289.54835175277776,,DISLIKE,False,1,1206,,1054,,,,,
49337,289.5465398083333,,DISLIKE,False,1,1206,,935,,,,,
49338,289.54556230833333,,DISLIKE,False,1,1206,,695,,,,,
49339,289.5444203638889,,DISLIKE,False,1,1206,,981,,,,,
49340,289.5354623083333,,DISLIKE,False,1,1206,,1184,,,,,
49341,289.53439314166667,,DISLIKE,False,1,1206,,450,,,,,
49342,289.53361341944446,,DISLIKE,False,1,1206,,1190,,,,,
49343,289.53210841944446,,DISLIKE,False,1,1206,,1035,,,,,
49344,289.53097064166667,,DISLIKE,False,1,1206,,851,,,,,
49345,289.5288559194444,,DISLIKE,False,1,856,,1196,,,,,
49346,289.52842591944443,,DISLIKE,False,1,856,,936,,,,,
49347,289.51913703055556,,DISLIKE,False,1,856,,1024,,,,,
49348,289.51870814166665,,DISLIKE,False,1,856,,1223,,,,,
49349,289.51751980833336,,DISLIKE,False,1,856,,1140,,,,,
49350,289.5151870305556,,DISLIKE,False,2,856,,1262,,266.91768592805556,,DISLIKE,
49351,289.5070786972222,,DISLIKE,False,1,856,,1158,,,,,
49352,289.50609841944447,,DISLIKE,False,1,856,,1082,,,,,
49353,289.50244619722224,,DISLIKE,False,1,856,,950,,,,,
49354,289.5018292527778,,DISLIKE,False,1,856,,1174,,,,,
49355,289.50098175277776,,DISLIKE,False,1,856,,1168,,,,,
49356,289.4925517527778,,DISLIKE,False,1,856,,1035,,,,,
49357,289.488931475,,DISLIKE,False,1,856,,924,,,,,
49358,289.31797591944445,,DISLIKE,False,1,401,,519,,,,,
49359,289.31683230833335,,DISLIKE,False,1,401,,1062,,,,,
49360,289.3149631416667,,DISLIKE,False,1,401,,1035,,,,,
49361,289.3130575861111,,LIKE,False,1,401,,965,,,,,
49362,289.31303564166666,,DISLIKE,False,1,1262,,943,,,,,
49363,289.31201814166667,,DISLIKE,False,1,1262,,1255,,,,,
49364,289.31144730833336,,DISLIKE,False,1,1262,,893,,,,,
49365,289.31111203055553,,LIKE,False,1,401,,940,,,,,
49366,289.3099186972222,,DISLIKE,False,1,1262,,889,,,,,
49367,289.3093375861111,,DISLIKE,False,1,1262,,857,,,,,
49368,289.30896953055554,,DISLIKE,False,1,1262,,1113,,,,,
49369,289.30811341944445,,DISLIKE,False,1,1262,,1057,,,,,
49370,289.30762619722225,,DISLIKE,False,2,1262,,1216,,282.3256950947222,,DISLIKE,
49371,289.30688091944444,,DISLIKE,False,1,1262,,955,,,,,
49372,289.3064761972222,,DISLIKE,False,1,1262,,1058,,,,,
49373,289.306068975,,DISLIKE,False,1,1262,,864,,,,,
49374,289.3055011972222,,DISLIKE,False,2,1262,,1071,,288.62386509472225,,DISLIKE,
49375,289.3040600861111,,DISLIKE,False,1,1262,,1272,,,,,
49376,289.30362175277776,,DISLIKE,False,1,1262,,907,,,,,
49377,289.303143975,,DISLIKE,False,1,1262,,859,,,,,
49378,289.3026225861111,,DISLIKE,False,1,1262,,1183,,,,,
49379,289.30222480833334,,DISLIKE,False,2,1262,,1069,,249.1914739836111,,LIKE,
49380,289.3018042527778,,DISLIKE,False,2,1262,,1068,,171.83826176138888,,DISLIKE,
49381,289.3014867527778,,DISLIKE,False,2,1262,,1270,,250.4953267613889,,LIKE,
49382,289.3010350861111,,DISLIKE,False,1,1262,,874,,,,,
49383,289.30066091944445,,DISLIKE,False,1,1262,,848,,,,,
49384,289.3003025861111,,DISLIKE,False,1,1262,,854,,,,,
49385,289.29966591944446,,DISLIKE,False,1,1262,,909,,,,,
49386,289.29936675277776,,DISLIKE,False,1,1262,,1086,,,,,
49387,289.2953867527778,,LIKE,False,1,1262,,1206,,,,,
49388,289.2948434194444,,DISLIKE,False,1,1262,,908,,,,,
49389,289.29449536388887,,DISLIKE,False,1,1262,,869,,,,,
49390,289.29391591944443,,DISLIKE,False,1,1262,,1065,,,,,
49391,289.2935803638889,,DISLIKE,False,2,1262,,980,,241.49061009472223,,LIKE,
49392,289.29288758611114,,DISLIKE,False,1,1262,,990,,,,,
49393,289.29256286388886,,DISLIKE,False,1,1262,,1041,,,,,
49394,289.26100619722223,,LIKE,False,1,11,,977,,,,,
49395,289.23616925277776,,LIKE,False,1,839,,1218,,,,,
49396,289.23007203055556,,LIKE,False,1,839,,1173,,,,,
49397,289.18628064166666,,LIKE,False,1,1005,,69,,,,,
49398,289.026426475,,LIKE,False,1,786,,1219,,,,,
49399,289.02610675277776,,LIKE,False,1,786,,1186,,,,,
49400,289.02577230833333,,LIKE,False,1,786,,1187,,,,,
49401,289.025163975,,LIKE,False,1,786,,1196,,,,,
49402,289.02448619722225,,LIKE,False,1,786,,1157,,,,,
49403,289.0234661972222,,LIKE,False,1,786,,1192,,,,,
49404,289.022456475,,LIKE,False,1,786,,1140,,,,,
49405,289.02191591944444,,LIKE,False,1,786,,1138,,,,,
49406,289.02156230833333,,LIKE,False,1,786,,1151,,,,,
49407,289.02111230833333,,LIKE,False,1,786,,1236,,,,,
49408,289.02047841944443,,LIKE,False,1,786,,1142,,,,,
49409,289.0201375861111,,LIKE,False,1,786,,1244,,,,,
49410,289.01934341944445,,LIKE,False,1,786,,1184,,,,,
49411,289.01891953055554,,LIKE,False,1,786,,1122,,,,,
49412,289.017501475,,DISLIKE,False,1,135,,966,,,,,
49413,289.01583980833334,,LIKE,False,1,135,,1184,,,,,
49414,289.01372564166667,,DISLIKE,False,1,135,,1196,,,,,
49415,289.0122511972222,,DISLIKE,False,1,135,,1218,,,,,
49416,289.01153980833334,,DISLIKE,False,1,135,,1151,,,,,
49417,289.01037619722223,,DISLIKE,False,1,135,,1190,,,,,
49418,289.00898091944447,,DISLIKE,False,1,135,,1168,,,,,
49419,289.00787841944447,,DISLIKE,False,1,135,,1227,,,,,
49420,289.0063486972222,,LIKE,False,1,135,,1157,,,,,
49421,289.0050159194444,,DISLIKE,False,1,135,,1239,,,,,
49422,289.0044000861111,,DISLIKE,False,1,135,,1133,,,,,
49423,289.0032481416667,,DISLIKE,False,1,135,,1179,,,,,
49424,289.00220564166665,,DISLIKE,False,1,135,,436,,,,,
49425,289.0008181416667,,DISLIKE,False,1,135,,950,,,,,
49426,288.9994553638889,,DISLIKE,False,1,135,,1031,,,,,
49427,288.96002091944445,,LIKE,False,1,1005,,1192,,,,,
49428,288.9588134194444,,LIKE,False,1,1005,,1031,,,,,
49429,288.939686475,,LIKE,False,1,1191,,418,,,,,
49430,288.93694730833334,,DISLIKE,False,1,1191,,1158,,,,,
49431,288.9358867527778,,DISLIKE,False,1,1191,,940,,,,,
49432,288.9341603638889,,DISLIKE,False,1,1191,,1192,,,,,
49433,288.9118028638889,,DISLIKE,False,1,1191,,564,,,,,
49434,288.91118203055555,,DISLIKE,False,1,1191,,349,,,,,
49435,288.9104153638889,,DISLIKE,False,1,1191,,1133,,,,,
49436,288.9097784194444,,DISLIKE,False,1,1191,,994,,,,,
49437,288.9089203638889,,LIKE,False,1,1191,,1079,,,,,
49438,288.90825591944446,,LIKE,False,1,1191,,1022,,,,,
49439,288.9075617527778,,DISLIKE,False,1,1191,,259,,,,,
49440,288.9070886972222,,DISLIKE,False,1,1191,,1247,,,,,
49441,288.90615814166665,,LIKE,False,1,1191,,1047,,,,,
49442,288.90568814166664,,DISLIKE,False,2,1191,,519,,169.88407481694443,,DISLIKE,
49443,288.9046200861111,,DISLIKE,False,1,1191,,780,,,,,
49444,288.9038350861111,,LIKE,False,1,1191,,938,,,,,
49445,288.90256730833335,,LIKE,False,1,1191,,1080,,,,,
49446,288.901613975,,LIKE,False,1,1191,,205,,,,,
49447,288.9005459194444,,LIKE,False,1,1191,,523,,,,,
49448,288.8999250861111,,LIKE,False,1,1191,,170,,,,,
49449,288.8993361972222,,LIKE,False,1,1191,,934,,,,,
49450,288.89875453055555,,LIKE,False,1,1191,,926,,,,,
49451,288.852643975,,DISLIKE,False,1,657,,1192,,,,,
49452,288.841221475,,DISLIKE,False,1,1018,,393,,,,,
49453,288.83852564166665,,DISLIKE,False,1,1018,,706,,,,,
49454,288.8379975861111,,DISLIKE,False,1,1018,,688,,,,,
49455,288.83700980833333,,LIKE,False,1,1018,,1184,,,,,
49456,288.8361836972222,,DISLIKE,False,1,1018,,450,,,,,
49457,288.83486536388887,,DISLIKE,False,1,657,,950,,,,,
49458,288.83341314166665,,DISLIKE,False,1,1018,,1152,,,,,
49459,288.83270230833335,,DISLIKE,False,1,1018,,1150,,,,,
49460,288.8319723083333,,DISLIKE,False,2,1018,,1262,,266.9332412058333,,DISLIKE,
49461,288.8316450861111,,DISLIKE,False,1,657,,726,,,,,
49462,288.83125453055555,,DISLIKE,False,1,1018,,1182,,,,,
49463,288.8306403638889,,DISLIKE,False,1,1018,,564,,,,,
49464,288.82989730833333,,DISLIKE,False,1,1018,,405,,,,,
49465,288.8292428638889,,DISLIKE,False,1,1018,,404,,,,,
49466,288.828613975,,DISLIKE,False,1,1018,,981,,,,,
49467,288.8273375861111,,LIKE,False,1,1018,,924,,,,,
49468,288.82649953055557,,DISLIKE,False,1,1018,,820,,,,,
49469,288.825913975,,DISLIKE,False,1,1018,,1115,,,,,
49470,288.8254300861111,,DISLIKE,False,1,1018,,519,,,,,
49471,288.8248628638889,,DISLIKE,False,1,1018,,934,,,,,
49472,288.823448975,,DISLIKE,False,1,1018,,1153,,,,,
49473,288.82295230833336,,DISLIKE,False,1,1018,,901,,,,,
49474,288.81850564166666,,LIKE,False,1,1005,,1184,,,,,
49475,288.817398975,,LIKE,False,1,1005,,1186,,,,,
49476,288.7574817527778,,LIKE,False,1,252,,1239,,,,,
49477,288.6743856416667,,LIKE,False,2,1071,,395,,283.6860414836111,,DISLIKE,
49478,288.671798975,,LIKE,False,1,90,,1049,,,,,
49479,288.6712217527778,,LIKE,False,1,90,,998,,,,,
49480,288.6705145305556,,LIKE,False,1,90,,1156,,,,,
49481,288.66982953055555,,DISLIKE,False,1,90,,776,,,,,
49482,288.66920453055553,,LIKE,False,1,90,,354,,,,,
49483,288.6626692527778,,LIKE,False,1,90,,934,,,,,
49484,288.64716453055553,,DISLIKE,False,1,1071,,1037,,,,,
49485,288.64568369722224,,LIKE,False,1,1071,,706,,,,,
49486,288.64500730833333,,LIKE,False,1,1071,,1168,,,,,
49487,288.6444042527778,,DISLIKE,False,1,1071,,701,,,,,
49488,288.64394591944443,,DISLIKE,False,1,1071,,321,,,,,
49489,288.6431448083333,,LIKE,False,1,1071,,965,,,,,
49490,288.6423117527778,,DISLIKE,False,1,1071,,226,,,,,
49491,288.6416525861111,,LIKE,False,1,1071,,79,,,,,
49492,288.6408225861111,,LIKE,False,2,1071,,1203,,265.6050075947222,,DISLIKE,
49493,288.6403336972222,,DISLIKE,False,1,1071,,349,,,,,
49494,288.6389406416667,,DISLIKE,False,1,1071,,202,,,,,
49495,288.6374425861111,,LIKE,False,1,1071,,1138,,,,,
49496,288.6360117527778,,DISLIKE,False,1,1071,,64,,,,,
49497,288.63315008611113,,DISLIKE,False,1,1071,,1001,,,,,
49498,288.6313403638889,,DISLIKE,False,1,1071,,705,,,,,
49499,288.62982453055554,,DISLIKE,False,1,1071,,1247,,,,,
49500,288.6286953638889,,DISLIKE,False,1,1071,,1158,,,,,
49501,288.6282250861111,,DISLIKE,False,1,1071,,1166,,,,,
49502,288.6256098083333,,DISLIKE,False,1,1071,,799,,,,,
49503,288.62483675277775,,LIKE,False,1,1071,,73,,,,,
49504,288.6232511972222,,DISLIKE,False,1,1071,,68,,,,,
49505,288.59253703055555,,LIKE,False,1,798,,1223,,,,,
49506,288.58879314166666,,LIKE,False,1,798,,1124,,,,,
49507,288.5867336972222,,DISLIKE,False,1,798,,1138,,,,,
49508,288.5831409194444,,LIKE,False,1,798,,1173,,,,,
49509,288.582046475,,LIKE,False,1,798,,1147,,,,,
49510,288.578641475,,DISLIKE,False,1,798,,1235,,,,,
49511,288.57447508611114,,DISLIKE,False,1,798,,1150,,,,,
49512,288.5008211972222,,DISLIKE,False,1,1098,,550,,,,,
49513,288.4995306416667,,DISLIKE,False,1,1098,,732,,,,,
49514,288.4985000861111,,DISLIKE,False,1,1098,,642,,,,,
49515,288.4978231416667,,DISLIKE,False,1,1098,,616,,,,,
49516,288.4973936972222,,DISLIKE,False,1,1098,,549,,,,,
49517,288.49692480833335,,DISLIKE,False,1,1098,,542,,,,,
49518,288.4959561972222,,DISLIKE,False,2,1098,,659,,219.9738742613889,,DISLIKE,
49519,288.49471091944446,,DISLIKE,False,1,1098,,612,,,,,
49520,288.4816350861111,,DISLIKE,False,1,785,,1227,,,,,
49521,288.48064591944444,,DISLIKE,False,1,785,,709,,,,,
49522,288.47900814166667,,DISLIKE,False,1,785,,1174,,,,,
49523,288.47855230833335,,LIKE,False,1,1005,,52,,,,,
49524,288.4779578638889,,LIKE,False,1,1005,,1223,,,,,
49525,288.47738341944444,,DISLIKE,False,1,785,,920,,,,,
49526,288.47639675277776,,DISLIKE,False,1,785,,998,,,,,
49527,288.4747534194444,,DISLIKE,False,1,785,,1006,,,,,
49528,288.47343591944446,,DISLIKE,False,1,785,,1219,,,,,
49529,288.4723128638889,,DISLIKE,False,1,785,,1099,,,,,
49530,288.47091008611113,,DISLIKE,False,2,785,,1262,,195.99085065027776,,DISLIKE,
49531,288.4689375861111,,DISLIKE,False,1,785,,1062,,,,,
49532,288.4672925861111,,DISLIKE,False,1,785,,1172,,,,,
49533,288.3521648083333,,LIKE,False,1,11,,1266,,,,,
49534,288.35169064166666,,LIKE,False,1,11,,454,,,,,
49535,288.35121480833334,,DISLIKE,False,1,11,,1163,,,,,
49536,288.34923036388886,,LIKE,False,1,11,,313,,,,,
49537,288.26712730833333,,DISLIKE,False,1,779,,1021,,,,,
49538,288.25995341944446,,LIKE,False,1,589,,1173,,,,,
49539,288.25081203055555,,DISLIKE,False,1,228,,1210,,,,,
49540,288.2503000861111,,DISLIKE,False,1,228,,939,,,,,
49541,288.24924591944443,,LIKE,False,1,228,,934,,,,,
49542,288.24616703055557,,LIKE,False,1,589,,1239,,,,,
49543,288.24515425277775,,LIKE,False,1,589,,1172,,,,,
49544,288.24377675277776,,LIKE,False,1,589,,1168,,,,,
49545,288.2417728638889,,LIKE,False,1,589,,1190,,,,,
49546,288.1877911972222,,DISLIKE,False,1,1273,,1021,,,,,
49547,288.1856125861111,,DISLIKE,False,1,1273,,998,,,,,
49548,288.1809048083333,,LIKE,False,1,1255,,1062,,,,,
49549,288.17879230833336,,LIKE,False,1,1255,,969,,,,,
49550,288.178391475,,DISLIKE,False,1,1273,,1037,,,,,
49551,288.1774178638889,,DISLIKE,False,1,1255,,715,,,,,
49552,288.1764017527778,,DISLIKE,False,1,1255,,1178,,,,,
49553,288.1757011972222,,DISLIKE,False,1,1273,,1047,,,,,
49554,288.1753425861111,,DISLIKE,False,1,1255,,1158,,,,,
49555,288.1744867527778,,DISLIKE,False,1,1273,,1035,,,,,
49556,288.17412841944446,,DISLIKE,False,1,1255,,1184,,,,,
49557,288.17365203055556,,DISLIKE,False,2,1273,,1098,,284.8165023169444,,DISLIKE,
49558,288.1732992527778,,LIKE,False,1,1255,,1031,,,,,
49559,288.17251480833335,,DISLIKE,False,1,1255,,1244,,,,,
49560,288.17185703055554,,DISLIKE,False,1,1273,,991,,,,,
49561,288.171633975,,DISLIKE,False,1,1255,,1174,,,,,
49562,288.17089203055554,,DISLIKE,False,1,1273,,1054,,,,,
49563,288.170521475,,LIKE,False,1,1255,,706,,,,,
49564,288.16976230833336,,LIKE,False,1,1255,,820,,,,,
49565,288.1689928638889,,DISLIKE,False,1,1255,,780,,,,,
49566,288.16776814166667,,DISLIKE,False,1,1255,,1079,,,,,
49567,288.16659230833335,,DISLIKE,False,1,1255,,1187,,,,,
49568,288.16572508611114,,DISLIKE,False,1,1255,,1140,,,,,
49569,288.13358480833335,,DISLIKE,False,2,1236,,865,,173.10978842805557,,DISLIKE,
49570,288.13280314166667,,DISLIKE,False,1,1236,,1265,,,,,
49571,288.13046425277776,,DISLIKE,False,2,1236,,1136,,228.36272481694445,,LIKE,
49572,288.1296373083333,,DISLIKE,False,1,1236,,1011,,,,,
49573,288.12962480833335,,DISLIKE,False,1,1273,,224,,,,,
49574,288.1206381416667,,DISLIKE,False,1,1273,,776,,,,,
49575,288.12005480833335,,DISLIKE,False,1,1273,,325,,,,,
49576,288.11816980833333,,DISLIKE,False,1,1273,,160,,,,,
49577,288.1167500861111,,LIKE,False,2,1273,,395,,283.72324565027776,,DISLIKE,
49578,288.079426475,,LIKE,False,1,473,,1227,,,,,
49579,288.0789478638889,,LIKE,False,1,473,,1218,,,,,
49580,288.0785478638889,,LIKE,False,1,473,,1189,,,,,
49581,288.0780959194444,,LIKE,False,1,473,,1152,,,,,
49582,288.076261475,,LIKE,False,1,473,,1219,,,,,
49583,288.07539091944443,,LIKE,False,1,473,,1262,,,,,
49584,288.07487675277775,,LIKE,False,1,473,,118,,,,,
49585,288.0746636972222,,LIKE,False,1,1119,,971,,,,,
49586,288.07439703055553,,LIKE,False,1,473,,1223,,,,,
49587,288.07394841944443,,LIKE,False,1,473,,1150,,,,,
49588,288.0735573083333,,LIKE,False,1,1119,,1001,,,,,
49589,288.0735517527778,,LIKE,False,1,473,,1151,,,,,
49590,288.07299314166664,,LIKE,False,1,473,,1221,,,,,
49591,288.0725717527778,,LIKE,False,1,473,,1203,,,,,
49592,288.0725003638889,,LIKE,False,1,1119,,368,,,,,
49593,288.0718517527778,,LIKE,False,1,1119,,650,,,,,
49594,288.071796475,,LIKE,False,1,473,,1210,,,,,
49595,288.07132341944447,,LIKE,False,1,473,,1247,,,,,
49596,288.070896475,,LIKE,False,1,473,,1244,,,,,
49597,288.06470341944447,,LIKE,False,1,1119,,965,,,,,
49598,288.047261475,,LIKE,False,1,1119,,981,,,,,
49599,288.04652341944444,,LIKE,False,1,1119,,1133,,,,,
49600,288.046013975,,LIKE,False,1,1119,,1247,,,,,
49601,288.04544286388887,,LIKE,False,1,1119,,695,,,,,
49602,288.0448106416667,,LIKE,False,1,1119,,1047,,,,,
49603,287.936041475,,DISLIKE,False,1,178,,118,,,,,
49604,287.935271475,,DISLIKE,False,2,178,,1238,,61.31342592805556,,DISLIKE,
49605,287.93409091944443,,DISLIKE,False,1,178,,1186,,,,,
49606,287.9335892527778,,DISLIKE,False,1,178,,1244,,,,,
49607,287.9335481416667,,LIKE,False,1,607,,79,,,,,
49608,287.93311841944444,,DISLIKE,False,1,178,,1235,,,,,
49609,287.9325267527778,,DISLIKE,False,1,178,,1247,,,,,
49610,287.93166425277775,,DISLIKE,False,1,178,,1153,,,,,
49611,287.9311331416667,,LIKE,False,1,607,,62,,,,,
49612,287.9307175861111,,LIKE,False,1,607,,1239,,,,,
49613,287.9306453638889,,LIKE,False,1,178,,1262,,,,,
