id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
63675,94.0081053261111,,LIKE,False,1,1087,,85,,,,,
63676,94.00687338166667,,LIKE,False,1,1087,,84,,,,,
63677,93.92868727055556,,LIKE,False,1,1357,,1118,,,,,
63678,93.82865310388888,,LIKE,False,2,1371,,7,,80.40247652277777,,LIKE,
63679,93.82717782611111,,DISLIKE,False,1,1371,,1270,,,,,
63680,93.825356715,,DISLIKE,False,1,1371,,1311,,,,,
63681,93.82463115944445,,DISLIKE,False,1,1371,,1291,,,,,
63682,93.75152088166666,"Hey beautiful, my Instagram I'd is @yadavfitness_ kindly dm me to know more 🙂",LIKE,False,1,1207,,1371,,,,,
63683,93.671946715,,LIKE,False,1,703,,1371,,,,,
63684,93.65185560388889,,LIKE,False,1,753,,1210,,,,,
63685,93.64631754833333,,LIKE,False,1,753,,89,,,,,
63686,93.642821715,,LIKE,False,1,753,,118,,,,,
63687,93.64102754833333,,LIKE,False,1,753,,37,,,,,
63688,93.64016115944445,,DISLIKE,False,1,753,,224,,,,,
63689,93.63862143722223,,LIKE,False,1,753,,68,,,,,
63690,93.63725032611111,,LIKE,False,1,753,,60,,,,,
63691,93.635661715,,LIKE,False,1,753,,36,,,,,
63692,93.63367449277777,,LIKE,False,1,753,,53,,,,,
63693,93.631751715,,LIKE,False,1,753,,67,,,,,
63694,93.63050643722222,,LIKE,False,1,753,,230,,,,,
63695,93.62802615944445,,LIKE,False,1,753,,35,,,,,
63696,93.62673588166666,,LIKE,False,1,753,,46,,,,,
63697,93.62532810388889,,LIKE,False,1,753,,82,,,,,
63698,93.62432838166667,,DISLIKE,False,1,753,,51,,,,,
63699,93.61291588166667,,DISLIKE,False,1,1373,,1115,,,,,
63700,93.61063588166667,,DISLIKE,False,1,1373,,1080,,,,,
63701,93.61024449277778,,DISLIKE,False,1,1373,,1357,,,,,
63702,93.602924215,,LIKE,False,1,1373,,998,,,,,
63703,93.59858865944445,,DISLIKE,False,1,1373,,1227,,,,,
63704,93.59812032611111,,LIKE,False,1,1373,,1309,,,,,
63705,93.59690949277778,,DISLIKE,False,1,1373,,1187,,,,,
63706,93.59612338166667,,LIKE,False,1,1373,,1153,,,,,
63707,93.57974338166666,,LIKE,False,1,1373,,1173,,,,,
63708,93.576066715,,LIKE,False,1,1373,,1223,,,,,
63709,93.56776727055555,,LIKE,False,1,1373,,1277,,,,,
63710,93.56682032611111,,DISLIKE,False,1,1373,,1122,,,,,
63711,93.56605254833333,,LIKE,False,1,1373,,1189,,,,,
63712,93.53180865944445,,LIKE,False,1,280,,1371,,,,,
63713,93.48754532611112,,DISLIKE,False,1,1357,,1227,,,,,
63714,93.48472199277778,,DISLIKE,False,1,252,,1371,,,,,
63715,93.48462977055556,,DISLIKE,False,1,1357,,1189,,,,,
63716,93.48393477055555,,LIKE,False,1,1357,,1264,,,,,
63717,93.48273449277778,,DISLIKE,False,1,1357,,1360,,,,,
63718,93.48193588166667,,DISLIKE,False,1,1357,,1307,,,,,
63719,93.4813703261111,,DISLIKE,False,1,1357,,1210,,,,,
63720,93.48071810388889,,DISLIKE,False,1,1357,,1187,,,,,
63721,93.47969977055556,,LIKE,False,1,1357,,1331,,,,,
63722,93.32312532611111,,LIKE,False,1,1357,,1371,,,,,
63723,93.23215588166667,,DISLIKE,False,1,1376,,1145,,,,,
63724,93.23097088166666,,DISLIKE,False,1,1376,,1017,,,,,
63725,93.22923004833333,,DISLIKE,False,1,1376,,1188,,,,,
63726,93.22790699277778,,DISLIKE,False,1,1376,,1169,,,,,
63727,93.22703504833333,,DISLIKE,False,1,1376,,984,,,,,
63728,93.22638865944444,,DISLIKE,False,1,1376,,1147,,,,,
63729,93.2251831038889,,DISLIKE,False,1,1376,,1036,,,,,
63730,93.20987782611111,,LIKE,False,1,1376,,966,,,,,
63731,93.20875393722223,,DISLIKE,False,1,1376,,1182,,,,,
63732,93.20766949277778,,DISLIKE,False,1,1376,,1022,,,,,
63733,93.20621588166667,,LIKE,False,1,1376,,1201,,,,,
63734,93.205464215,,DISLIKE,False,1,1376,,1203,,,,,
63735,93.20425560388888,,LIKE,False,1,1376,,1080,,,,,
63736,93.20349893722222,,LIKE,False,1,1376,,1157,,,,,
63737,93.202579215,,DISLIKE,False,1,1376,,1175,,,,,
63738,93.192419215,,DISLIKE,False,2,1375,,7,,80.38531318944445,,DISLIKE,
63739,93.18666588166667,,DISLIKE,False,1,1375,,1326,,,,,
63740,93.1857156038889,,DISLIKE,False,1,1375,,1325,,,,,
63741,93.18379199277778,,LIKE,False,2,1375,,1341,,83.34890235611111,,DISLIKE,
63742,93.18131254833334,,DISLIKE,False,1,1375,,1316,,,,,
63743,93.17400838166667,,DISLIKE,False,1,1375,,1318,,,,,
63744,93.16456838166667,,DISLIKE,False,1,1375,,1336,,,,,
63745,93.16310588166667,,LIKE,False,1,1375,,1310,,,,,
63746,93.16115560388889,,DISLIKE,False,1,1375,,1331,,,,,
63747,93.15954199277778,,DISLIKE,False,1,1375,,1317,,,,,
63748,93.15832254833333,,DISLIKE,False,1,1375,,1319,,,,,
63749,93.15749338166667,,DISLIKE,False,1,1375,,1376,,,,,
63750,93.15462865944444,,DISLIKE,False,1,1375,,1298,,,,,
63751,93.15324504833333,,DISLIKE,False,1,1375,,1360,,,,,
63752,93.15080615944444,,DISLIKE,False,1,1375,,1353,,,,,
63753,93.149981715,,DISLIKE,False,1,1375,,1307,,,,,
63754,93.14841782611111,,DISLIKE,False,2,1375,,1349,,24.27396596722222,,LIKE,
63755,93.14645449277778,,LIKE,False,1,1375,,1339,,,,,
63756,93.14504588166666,,DISLIKE,False,1,1375,,1304,,,,,
63757,93.14362088166666,,DISLIKE,False,2,1375,,1329,,74.87321180055555,,LIKE,
63758,93.14197143722222,,DISLIKE,False,1,1375,,1333,,,,,
63759,93.1396128261111,,DISLIKE,False,1,1375,,1346,,,,,
63760,93.13750865944445,,LIKE,False,1,1375,,1366,,,,,
63761,93.13578699277778,,DISLIKE,False,2,1375,,1306,,32.19522791166667,,DISLIKE,
63762,93.13430838166667,,DISLIKE,False,1,1375,,1373,,,,,
63763,93.13345532611112,,DISLIKE,False,1,1375,,1340,,,,,
63764,93.13226365944445,,DISLIKE,False,1,1375,,1370,,,,,
63765,93.131274215,,DISLIKE,False,1,1375,,1311,,,,,
63766,93.12952977055555,,DISLIKE,False,1,1375,,1303,,,,,
63767,93.12829560388889,,DISLIKE,False,2,1375,,1367,,78.401776245,,DISLIKE,
63768,93.12441004833333,,DISLIKE,False,1,1375,,1297,,,,,
63769,93.12263227055556,,DISLIKE,False,1,1375,,1359,,,,,
63770,93.11986949277778,,LIKE,False,1,1375,,1300,,,,,
63771,93.118671715,,DISLIKE,False,1,1375,,1351,,,,,
63772,93.11650282611112,,DISLIKE,False,1,1375,,1343,,,,,
63773,93.11472032611111,,DISLIKE,False,1,1375,,1355,,,,,
63774,93.11381254833333,,DISLIKE,False,1,1375,,1347,,,,,
63775,93.11198338166666,,DISLIKE,False,1,1375,,1352,,,,,
63776,93.109714215,,DISLIKE,False,1,1375,,1368,,,,,
63777,93.10618893722223,,DISLIKE,False,1,1375,,1299,,,,,
63778,93.10144977055556,,DISLIKE,False,1,536,,1375,,,,,
63779,93.09993115944444,,DISLIKE,False,1,536,,1371,,,,,
63780,93.09137143722222,,DISLIKE,False,1,1375,,1332,,,,,
63781,93.08884643722222,,DISLIKE,False,1,1375,,1320,,,,,
63782,93.00974254833334,,LIKE,False,1,1375,,1323,,,,,
63783,92.95707282611112,,DISLIKE,False,1,973,,1375,,,,,
63784,92.95649699277777,,DISLIKE,False,1,973,,1371,,,,,
63785,92.94604282611111,,DISLIKE,False,2,1375,,1291,,34.33092846722222,,LIKE,
63786,92.94516977055555,,DISLIKE,False,1,1375,,1116,,,,,
63787,92.94085227055555,,DISLIKE,False,1,1375,,1078,,,,,
63788,92.93873143722222,,DISLIKE,False,1,1375,,1063,,,,,
63789,92.93732365944444,,DISLIKE,False,1,1375,,1354,,,,,
63790,92.88056088166667,,DISLIKE,False,1,1375,,1093,,,,,
63791,92.87931560388888,,DISLIKE,False,1,1375,,1077,,,,,
63792,92.87521949277777,,LIKE,False,1,1375,,1228,,,,,
63793,92.87227699277778,,DISLIKE,False,1,1375,,1066,,,,,
63794,92.87127810388888,,DISLIKE,False,1,1375,,1252,,,,,
63795,92.76801088166667,,DISLIKE,False,1,1375,,1205,,,,,
63796,92.76191449277778,,DISLIKE,False,1,1375,,1215,,,,,
63797,92.75274893722222,,DISLIKE,False,1,1375,,1273,,,,,
63798,92.74099143722222,,LIKE,False,1,1375,,1305,,,,,
63799,92.73896782611111,,LIKE,False,1,1375,,1206,,,,,
63800,92.73662560388888,,DISLIKE,False,1,1375,,1369,,,,,
63801,92.72086838166666,,DISLIKE,False,1,1375,,1209,,,,,
63802,92.71929893722222,,DISLIKE,False,1,1375,,1107,,,,,
63803,92.718374215,,DISLIKE,False,1,1375,,1121,,,,,
63804,92.71697088166667,,DISLIKE,False,1,1375,,1058,,,,,
63805,92.71579088166666,,DISLIKE,False,1,1375,,1096,,,,,
63806,92.71411365944445,,LIKE,False,1,1375,,1204,,,,,
63807,92.7124456038889,,DISLIKE,False,1,1375,,1109,,,,,
63808,92.71089615944445,,DISLIKE,False,2,1375,,1114,,91.64225096722222,,LIKE,
63809,92.70901977055556,,DISLIKE,False,2,1375,,1272,,77.26650402277778,,DISLIKE,
63810,92.70661115944445,,DISLIKE,False,1,1375,,1071,,,,,
63811,92.68545365944445,,DISLIKE,False,1,880,,1375,,,,,
63812,92.68477143722222,,DISLIKE,False,1,880,,1371,,,,,
63813,92.60741504833334,,LIKE,False,1,916,,1361,,,,,
63814,92.60621004833334,,LIKE,False,1,916,,1371,,,,,
63815,92.59690449277778,,DISLIKE,False,1,916,,1375,,,,,
63816,92.57215838166667,"hey there, hope you are doing gr8. I'm a nice handsome & a loyal guy waiting for a princess like you. Dm me here or on insta my I'd @yadavfitness_",LIKE,False,2,1207,,1375,,85.97349513388889,,DISLIKE,
63817,92.45285282611111,,LIKE,False,1,434,,1371,,,,,
63818,92.45215727055556,,DISLIKE,False,1,434,,1375,,,,,
63819,92.30135338166667,,LIKE,False,2,1130,,1375,,85.96810041166667,,DISLIKE,
63820,92.30056532611111,,DISLIKE,False,1,1130,,1342,,,,,
63821,92.29895088166667,,LIKE,False,1,1130,,1199,,,,,
63822,92.29790338166667,,LIKE,False,1,1130,,994,,,,,
63823,92.29711615944444,,LIKE,False,1,1130,,1290,,,,,
63824,92.28803393722222,,DISLIKE,False,1,1130,,1082,,,,,
63825,92.27818643722222,,DISLIKE,False,1,1130,,1182,,,,,
63826,92.27746532611111,,LIKE,False,1,1130,,1358,,,,,
63827,92.27470615944445,,LIKE,False,1,1130,,1158,,,,,
63828,92.14831977055556,,LIKE,False,1,1068,,1338,,,,,
63829,92.14772977055556,,DISLIKE,False,1,1068,,1361,,,,,
63830,92.14664532611111,,LIKE,False,1,1068,,1157,,,,,
63831,92.14364504833334,,DISLIKE,False,1,1068,,1147,,,,,
63832,92.143089215,,DISLIKE,False,1,1068,,519,,,,,
63833,92.1404056038889,,LIKE,False,1,1068,,1192,,,,,
63834,92.13917838166667,,DISLIKE,False,1,1068,,1276,,,,,
63835,92.13871977055555,,DISLIKE,False,1,1068,,81,,,,,
63836,92.13729643722222,,LIKE,False,1,1068,,87,,,,,
63837,92.13561227055555,,LIKE,False,1,1068,,65,,,,,
63838,92.13330227055556,,LIKE,False,1,1068,,1001,,,,,
63839,92.13274838166667,,DISLIKE,False,1,1068,,1139,,,,,
63840,92.13199282611112,,DISLIKE,False,1,1068,,62,,,,,
63841,92.13164838166666,,DISLIKE,False,1,1068,,1142,,,,,
63842,92.12987060388889,,LIKE,False,1,1068,,83,,,,,
63843,91.64298532611112,,LIKE,False,1,1114,,1371,,,,,
63844,91.535034215,,LIKE,False,1,692,,1186,,,,,
63845,91.53436588166667,,LIKE,False,1,692,,992,,,,,
63846,91.53296560388888,,LIKE,False,1,692,,1157,,,,,
63847,91.532166715,,LIKE,False,1,692,,1371,,,,,
63848,91.52890088166667,,LIKE,False,1,692,,1174,,,,,
63849,91.52702477055556,,LIKE,False,1,692,,851,,,,,
63850,91.52642254833333,,LIKE,False,1,692,,1142,,,,,
63851,91.52569754833333,,LIKE,False,1,692,,1276,,,,,
63852,91.52346865944445,,LIKE,False,1,692,,1122,,,,,
63853,91.52202365944444,,LIKE,False,1,692,,118,,,,,
63854,91.51941477055556,,LIKE,False,1,692,,1031,,,,,
63855,91.51879199277778,,LIKE,False,1,692,,938,,,,,
63856,91.51775254833333,,LIKE,False,1,692,,88,,,,,
63857,91.51691754833334,,LIKE,False,1,692,,1147,,,,,
63858,91.51540588166667,,LIKE,False,1,692,,81,,,,,
63859,91.49490310388889,,DISLIKE,False,1,509,,1359,,,,,
63860,91.4942306038889,,LIKE,False,1,509,,1152,,,,,
63861,91.49356477055555,,DISLIKE,False,1,509,,1265,,,,,
63862,91.48798393722222,,LIKE,False,1,509,,1361,,,,,
63863,91.48701782611111,,DISLIKE,False,1,509,,1204,,,,,
63864,91.48635199277778,,LIKE,True,2,509,,1375,,85.990916245,,DISLIKE,2023-03-01T01:05:49.597Z
63865,91.48564949277778,,DISLIKE,False,1,509,,1297,,,,,
63866,91.48512199277778,,DISLIKE,False,1,509,,1266,,,,,
63867,91.48470865944445,,DISLIKE,False,1,509,,1206,,,,,
63868,91.484234215,,DISLIKE,False,1,509,,1360,,,,,
63869,91.48320588166666,,DISLIKE,False,1,509,,1333,,,,,
63870,91.48274699277778,,DISLIKE,False,1,509,,1226,,,,,
63871,91.482244215,,DISLIKE,False,1,509,,1304,,,,,
63872,91.48153754833334,,DISLIKE,False,1,509,,1351,,,,,
63873,91.48093282611111,,DISLIKE,False,1,509,,1295,,,,,
63874,91.40595893722222,,LIKE,False,1,355,,1017,,,,,
63875,91.404336715,,LIKE,False,1,355,,1067,,,,,
63876,91.40327004833334,,LIKE,False,1,355,,1139,,,,,
63877,91.22242338166667,,DISLIKE,False,1,0,,1375,,,,,
63878,91.21901088166666,,DISLIKE,False,1,0,,1371,,,,,
63879,90.94030560388889,,DISLIKE,False,1,798,,1375,,,,,
63880,90.93932060388889,,DISLIKE,False,1,798,,1371,,,,,
63881,90.938404215,,DISLIKE,False,1,798,,1361,,,,,
63882,90.936849215,,DISLIKE,False,1,928,,1337,,,,,
63883,90.93503699277778,,LIKE,False,1,928,,1338,,,,,
63884,90.93383254833333,,LIKE,False,1,928,,1357,,,,,
63885,90.93016810388889,,DISLIKE,False,1,928,,1375,,,,,
63886,90.92336949277778,,LIKE,False,1,928,,1350,,,,,
63887,90.9220953261111,,LIKE,False,1,928,,1371,,,,,
63888,90.921314215,,LIKE,False,1,928,,1361,,,,,
63889,90.91959365944444,,DISLIKE,False,1,928,,1358,,,,,
63890,90.56188477055555,,DISLIKE,False,1,622,,1375,,,,,
63891,90.561019215,,DISLIKE,False,1,622,,1371,,,,,
63892,90.13911310388889,,DISLIKE,False,1,1230,,1371,,,,,
63893,90.134799215,,DISLIKE,False,2,1230,,1375,,57.71496652277778,,DISLIKE,
63894,90.06477199277778,,DISLIKE,False,1,252,,1375,,,,,
63895,90.04244865944445,,DISLIKE,False,1,1206,,75,,,,,
63896,90.02701254833333,,LIKE,False,1,1206,,84,,,,,
63897,89.99391004833333,,DISLIKE,False,1,178,,1371,,,,,
63898,89.993224215,,DISLIKE,False,1,178,,1375,,,,,
63899,88.7492006038889,,DISLIKE,False,1,730,,1375,,,,,
63900,88.74650088166666,,LIKE,False,1,730,,1371,,,,,
63901,88.74425865944444,,LIKE,False,1,730,,1361,,,,,
63902,88.70793865944445,,LIKE,False,1,956,,1371,,,,,
63903,88.70695615944445,,LIKE,False,1,956,,1361,,,,,
63904,88.70627282611112,,DISLIKE,False,1,956,,1358,,,,,
63905,88.70560393722222,,LIKE,False,1,956,,1357,,,,,
63906,88.70485504833333,,LIKE,False,2,956,,1375,,85.96595318944445,,DISLIKE,
63907,88.33079449277778,,LIKE,True,2,686,,1375,,85.97182568944444,,LIKE,2023-03-01T04:37:51.119Z
63908,88.330051715,,LIKE,False,1,686,,1358,,,,,
63909,88.32920004833333,,LIKE,False,1,686,,1371,,,,,
63910,88.32850699277778,,LIKE,False,1,686,,1361,,,,,
63911,88.32792865944444,,LIKE,False,1,686,,1357,,,,,
63912,88.05091227055556,,LIKE,False,1,833,,118,,,,,
63913,88.0430306038889,,LIKE,False,1,833,,1037,,,,,
63914,88.02938810388889,,LIKE,False,1,833,,1062,,,,,
63915,88.02624254833333,,LIKE,False,1,833,,991,,,,,
63916,88.02542977055556,,LIKE,False,1,833,,1173,,,,,
63917,88.02152949277777,,LIKE,False,1,833,,1358,,,,,
63918,86.99459365944445,,LIKE,False,2,1213,,1375,,85.97778680055555,,DISLIKE,
63919,86.9833853261111,,LIKE,False,1,1213,,42,,,,,
63920,86.98273865944445,,LIKE,False,1,1213,,67,,,,,
63921,86.98096727055555,,LIKE,False,1,1213,,1371,,,,,
63922,86.98007032611112,,LIKE,False,1,1213,,89,,,,,
63923,86.97945254833333,,LIKE,False,1,1213,,1361,,,,,
63924,86.97863310388888,,LIKE,False,1,1213,,633,,,,,
63925,86.97810060388889,,LIKE,False,1,1213,,436,,,,,
63926,86.97737477055556,,LIKE,False,1,1213,,59,,,,,
63927,86.97669115944444,,LIKE,False,1,1213,,1168,,,,,
63928,86.97492449277777,,LIKE,False,1,1213,,705,,,,,
63929,86.974149215,,LIKE,False,1,1213,,77,,,,,
63930,86.97344615944445,,LIKE,False,1,1213,,354,,,,,
63931,86.97276088166667,,LIKE,False,1,1213,,930,,,,,
63932,86.97154365944445,,DISLIKE,False,1,1213,,1138,,,,,
63933,86.969824215,,DISLIKE,False,1,1213,,1358,,,,,
63934,86.96915727055556,,LIKE,False,1,1213,,56,,,,,
63935,86.96854060388888,,LIKE,False,1,1213,,1357,,,,,
63936,86.96785365944444,,LIKE,False,1,1213,,83,,,,,
63937,86.96716838166667,,LIKE,False,1,1213,,63,,,,,
63938,86.49899115944444,,DISLIKE,False,1,1256,,43,,,,,
63939,86.49767449277778,,DISLIKE,False,1,1256,,994,,,,,
63940,86.49493838166667,,DISLIKE,False,1,1256,,184,,,,,
63941,86.49265949277778,,DISLIKE,False,1,1256,,404,,,,,
63942,86.492039215,,DISLIKE,False,1,1256,,230,,,,,
63943,86.49153310388888,,DISLIKE,False,1,1256,,74,,,,,
63944,86.488816715,,DISLIKE,False,1,1256,,38,,,,,
63945,86.48805615944444,,DISLIKE,False,1,1256,,1375,,,,,
63946,86.48686004833333,,DISLIKE,False,1,1256,,991,,,,,
63947,86.48380977055555,,DISLIKE,False,1,1256,,1031,,,,,
63948,86.483104215,,DISLIKE,False,1,1256,,63,,,,,
63949,86.48257560388889,,DISLIKE,False,1,1256,,62,,,,,
63950,86.48091727055555,,LIKE,False,1,1256,,39,,,,,
63951,86.47973977055555,,LIKE,False,1,1256,,1175,,,,,
63952,84.99189893722222,,LIKE,False,1,261,,1371,,,,,
63953,84.98527754833333,,LIKE,False,1,261,,77,,,,,
63954,84.98360949277777,,LIKE,False,1,261,,1031,,,,,
63955,84.971636715,,LIKE,False,1,261,,1276,,,,,
63956,84.95986699277778,,LIKE,False,1,261,,1036,,,,,
63957,84.93109393722222,,DISLIKE,False,1,960,,1371,,,,,
63958,84.93021365944445,,DISLIKE,False,1,960,,1375,,,,,
63959,84.4846403261111,,DISLIKE,False,1,792,,1371,,,,,
63960,84.48247865944444,,DISLIKE,False,1,792,,1375,,,,,
63961,84.41254060388889,,LIKE,False,1,3,,1371,,,,,
63962,84.40869060388889,,DISLIKE,False,1,3,,1375,,,,,
63963,84.31675338166667,,LIKE,False,1,193,,1338,,,,,
63964,83.92722949277778,,LIKE,False,1,474,,1277,,,,,
63965,83.92668699277777,,LIKE,False,1,474,,1337,,,,,
63966,83.92595977055555,,LIKE,False,1,474,,1124,,,,,
63967,83.92544615944445,,LIKE,False,1,474,,1031,,,,,
63968,83.92442727055555,,LIKE,False,1,474,,1049,,,,,
63969,83.91240949277778,,LIKE,False,1,474,,794,,,,,
63970,83.91172449277778,,LIKE,False,1,474,,75,,,,,
63971,83.91104282611111,,LIKE,False,1,474,,949,,,,,
63972,83.90952838166666,,LIKE,False,1,474,,118,,,,,
63973,83.90882588166667,,LIKE,False,1,474,,453,,,,,
63974,83.90812754833334,,LIKE,False,1,474,,938,,,,,
63975,83.907541715,,LIKE,False,1,474,,84,,,,,
63976,83.90660865944444,,LIKE,False,1,474,,937,,,,,
63977,83.90605449277778,,LIKE,False,1,474,,950,,,,,
63978,83.90560977055556,,LIKE,False,1,474,,965,,,,,
63979,83.90484865944444,,LIKE,False,1,474,,1192,,,,,
63980,83.90449949277777,,LIKE,False,1,474,,1178,,,,,
63981,83.90414338166667,,LIKE,False,1,474,,1001,,,,,
63982,83.90380282611112,,LIKE,False,1,474,,1244,,,,,
63983,83.90343643722223,,LIKE,False,1,474,,984,,,,,
63984,83.90152254833333,,LIKE,False,1,474,,1358,,,,,
63985,83.90074504833333,,LIKE,False,1,474,,450,,,,,
63986,83.900269215,,LIKE,False,1,474,,1153,,,,,
63987,83.44080477055556,,DISLIKE,False,1,741,,1236,,,,,
63988,83.43995810388888,,DISLIKE,False,1,741,,1031,,,,,
63989,83.43634393722222,,DISLIKE,False,1,741,,984,,,,,
63990,83.43505449277778,,DISLIKE,False,1,741,,1153,,,,,
63991,83.43373199277778,,LIKE,False,1,741,,1361,,,,,
63992,83.43264143722222,,DISLIKE,False,1,741,,1157,,,,,
63993,83.43186393722222,,DISLIKE,False,1,741,,1276,,,,,
63994,83.42992504833333,,DISLIKE,False,1,741,,1156,,,,,
63995,83.429231715,,DISLIKE,False,1,741,,1188,,,,,
63996,83.42850088166666,,DISLIKE,False,1,741,,1290,,,,,
63997,83.42802588166667,,DISLIKE,False,1,741,,1277,,,,,
63998,83.42723393722223,,DISLIKE,False,1,741,,1079,,,,,
63999,83.42616338166667,,DISLIKE,False,1,741,,1172,,,,,
64000,83.42532227055555,,DISLIKE,False,1,741,,1064,,,,,
64001,83.42456810388889,,DISLIKE,False,1,741,,1047,,,,,
64002,83.387101715,,DISLIKE,False,1,1227,,1163,,,,,
64003,83.38543477055556,,DISLIKE,False,1,1227,,870,,,,,
64004,83.38453088166666,,DISLIKE,False,1,1227,,884,,,,,
64005,83.383654215,,DISLIKE,False,1,1227,,845,,,,,
64006,83.38256338166667,,DISLIKE,False,1,1227,,1111,,,,,
64007,83.379586715,,DISLIKE,False,1,1227,,1376,,,,,
64008,83.37875504833333,,DISLIKE,False,1,1227,,847,,,,,
64009,83.37674810388889,,DISLIKE,False,1,1227,,786,,,,,
64010,83.37596310388889,,DISLIKE,False,1,1227,,867,,,,,
64011,83.37372393722222,,DISLIKE,False,2,1227,,843,,71.47597152277778,,LIKE,
64012,83.37273949277778,,DISLIKE,False,1,1227,,1311,,,,,
64013,83.37099088166667,,DISLIKE,False,1,1227,,1303,,,,,
64014,83.3557228261111,,LIKE,False,1,1341,,354,,,,,
64015,83.35446227055556,,DISLIKE,False,1,1341,,1080,,,,,
64016,83.35346810388889,,DISLIKE,False,1,1341,,1138,,,,,
64017,83.35283699277778,,DISLIKE,False,1,1341,,1201,,,,,
64018,83.35219088166667,,LIKE,False,1,1341,,1153,,,,,
64019,83.351076715,,LIKE,False,1,1341,,1079,,,,,
64020,83.35052115944444,,LIKE,False,1,1341,,1168,,,,,
64021,83.349741715,,DISLIKE,False,1,1341,,1098,,,,,
64022,83.34815977055555,,LIKE,False,1,1341,,1001,,,,,
64023,83.34708254833333,,DISLIKE,False,1,1341,,1022,,,,,
64024,83.346201715,,DISLIKE,False,1,1341,,184,,,,,
64025,83.34561199277778,,LIKE,False,1,1341,,820,,,,,
64026,83.34478143722222,,LIKE,False,1,1341,,1024,,,,,
64027,83.34399477055555,,LIKE,False,1,1341,,1276,,,,,
64028,83.12345088166667,,LIKE,False,1,1292,,56,,,,,
64029,83.12205254833333,,DISLIKE,False,1,1292,,901,,,,,
64030,83.12150004833333,,LIKE,False,1,1292,,80,,,,,
64031,83.12094004833334,,LIKE,False,1,1292,,1192,,,,,
64032,83.12039115944444,,LIKE,False,1,1292,,45,,,,,
64033,83.11329115944444,,LIKE,False,1,1292,,42,,,,,
64034,83.089241715,,LIKE,False,1,1292,,65,,,,,
64035,83.07467643722222,,LIKE,False,1,1292,,706,,,,,
64036,83.07403588166666,,LIKE,False,1,1292,,991,,,,,
64037,83.07315365944444,,DISLIKE,False,1,1292,,393,,,,,
64038,83.07265727055555,,LIKE,False,1,1292,,646,,,,,
64039,83.07219865944444,,LIKE,False,1,1292,,930,,,,,
64040,83.07153560388889,,LIKE,False,1,1292,,78,,,,,
64041,83.07108254833334,,LIKE,False,1,1292,,949,,,,,
64042,83.07066282611112,,LIKE,False,1,1292,,230,,,,,
64043,82.77744004833333,,DISLIKE,False,1,1095,,971,,,,,
64044,82.77217365944445,,LIKE,False,1,1095,,49,,,,,
64045,82.77103588166666,,LIKE,False,1,1095,,63,,,,,
64046,82.77011254833333,,LIKE,False,1,1095,,86,,,,,
64047,82.76921393722222,,LIKE,False,1,1095,,118,,,,,
64048,82.7678878261111,,LIKE,False,1,1095,,68,,,,,
64049,82.765356715,,DISLIKE,False,1,1095,,1037,,,,,
64050,82.76376838166667,,LIKE,False,1,1095,,1371,,,,,
64051,82.76296088166667,,LIKE,False,1,1095,,780,,,,,
64052,82.76002449277777,,LIKE,False,1,1095,,70,,,,,
64053,82.758959215,,LIKE,False,1,1095,,61,,,,,
64054,82.757889215,,LIKE,False,1,1095,,42,,,,,
64055,82.73008115944444,,LIKE,False,1,1237,,1371,,,,,
64056,82.72213365944444,Heya  m interested in you my insta rahul_gulia3,LIKE,True,2,1237,52.621652346944444,1375,57.93696759527778,82.468428745,,LIKE,2023-03-03T04:17:47.753Z
64057,82.5586453261111,,DISLIKE,False,1,1377,,1201,,,,,
64058,82.5576981038889,,LIKE,False,1,1377,,1371,,,,,
64059,82.5551881038889,,LIKE,False,1,1377,,1067,,,,,
64060,82.55297032611111,,DISLIKE,False,1,1377,,1036,,,,,
64061,82.55059865944445,,LIKE,False,1,1377,,1079,,,,,
64062,82.54995949277777,,LIKE,False,1,1377,,1175,,,,,
64063,82.54920643722222,,DISLIKE,False,1,1377,,1178,,,,,
64064,82.547439215,,DISLIKE,False,1,1377,,1218,,,,,
64065,82.54623560388889,,DISLIKE,False,1,1377,,1236,,,,,
64066,82.54510893722222,,LIKE,False,1,1377,,1309,,,,,
64067,82.54445949277778,,DISLIKE,False,1,1377,,1337,,,,,
64068,82.54380699277777,,DISLIKE,False,1,1377,,1221,,,,,
64069,82.54303615944444,,DISLIKE,False,1,1377,,1244,,,,,
64070,82.52653032611111,,LIKE,False,1,895,,160,,,,,
64071,82.52539615944444,,LIKE,False,1,895,,1338,,,,,
64072,82.52422838166666,,LIKE,False,1,895,,49,,,,,
64073,82.52067949277777,,LIKE,False,1,895,,81,,,,,
64074,82.51949893722222,,LIKE,False,1,895,,385,,,,,
64075,82.51826449277777,,LIKE,False,1,895,,88,,,,,
64076,82.51765532611111,,LIKE,False,1,895,,1192,,,,,
64077,82.51648282611112,,LIKE,False,1,895,,70,,,,,
64078,82.51556643722222,,LIKE,False,1,895,,1151,,,,,
64079,82.512681715,,LIKE,True,2,895,,1375,,82.47797930055556,,DISLIKE,2023-03-01T04:36:40.971Z
64080,82.51162615944445,,DISLIKE,False,1,895,,1361,,,,,
64081,82.47897643722222,,DISLIKE,False,1,657,,1178,,,,,
