id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
54808,237.03074844611112,,DISLIKE,False,1,1238,,1291,,,,,
54809,237.03028955722223,,DISLIKE,False,1,1238,,613,,,,,
54810,237.02955511277776,,DISLIKE,False,1,1238,,620,,,,,
54811,237.0287387238889,,DISLIKE,False,1,1238,,683,,,,,
54812,237.02808400166663,,DISLIKE,False,1,1238,,617,,,,,
54813,237.02637261277775,,DISLIKE,False,1,1238,,570,,,,,
54814,237.025757335,,DISLIKE,False,1,1238,,571,,,,,
54815,237.02512705722225,,DISLIKE,False,1,1238,,583,,,,,
54816,237.02480566833333,,DISLIKE,False,1,1238,,771,,,,,
54817,237.02390427944445,,DISLIKE,False,1,1238,,663,,,,,
54818,237.02351677944444,,DISLIKE,False,1,1238,,858,,,,,
54819,237.02261761277776,,DISLIKE,False,1,1238,,596,,,,,
54820,237.0217453905556,,DISLIKE,False,1,1238,,608,,,,,
54821,236.9391887238889,,LIKE,False,1,839,,1239,,,,,
54822,236.93314844611112,,LIKE,False,1,839,,1172,,,,,
54823,236.9308134461111,,LIKE,False,1,839,,1203,,,,,
54824,236.7263059461111,,DISLIKE,False,1,798,,1277,,,,,
54825,236.7254337238889,,DISLIKE,False,1,798,,1192,,,,,
54826,236.72168955722225,,LIKE,False,1,798,,981,,,,,
54827,236.7200009461111,,DISLIKE,False,1,798,,1169,,,,,
54828,236.71528511277776,,LIKE,False,1,798,,118,,,,,
54829,236.71386261277777,,DISLIKE,False,1,798,,1148,,,,,
54830,236.7124359461111,,DISLIKE,False,1,798,,1178,,,,,
54831,236.7113409461111,,DISLIKE,False,1,798,,1047,,,,,
54832,236.7105509461111,,DISLIKE,False,1,798,,1179,,,,,
54833,236.70315955722225,,LIKE,False,1,798,,1189,,,,,
54834,236.70224872388889,,DISLIKE,False,1,798,,1187,,,,,
54835,236.69820566833332,,LIKE,False,1,798,,1186,,,,,
54836,236.69708289055555,,DISLIKE,False,1,798,,1157,,,,,
54837,236.6942887238889,,DISLIKE,False,1,798,,1021,,,,,
54838,236.1858412238889,,LIKE,False,1,1011,,677,,,,,
54839,236.17597900166663,,LIKE,False,1,1011,,1031,,,,,
54840,236.1269312238889,,DISLIKE,False,2,1292,,1201,,110.49638351277778,,DISLIKE,
54841,236.1260212238889,,LIKE,False,2,1292,,1156,,226.7318504572222,,DISLIKE,
54842,236.1242862238889,,DISLIKE,False,1,1292,,776,,,,,
54843,236.1228634461111,,LIKE,False,1,1292,,705,,,,,
54844,236.12144955722223,,LIKE,False,1,1292,,981,,,,,
54845,236.12033094611112,,LIKE,False,1,1292,,939,,,,,
54846,236.11963261277776,,LIKE,False,1,1292,,1049,,,,,
54847,236.11653455722225,,LIKE,False,1,1292,,1196,,,,,
54848,236.11471539055557,,DISLIKE,False,1,1292,,1142,,,,,
54849,236.11339622388888,,LIKE,False,1,1292,,1175,,,,,
54850,236.11265539055557,,LIKE,False,1,1292,,1199,,,,,
54851,236.11177427944443,,LIKE,False,1,1292,,1054,,,,,
54852,236.1115520572222,,LIKE,False,1,1011,,1199,,,,,
54853,236.11086261277777,,LIKE,False,1,1292,,1098,,,,,
54854,236.1087820572222,,LIKE,False,1,1292,,1124,,,,,
54855,235.5643303905556,,LIKE,False,1,1237,,84,,,,,
54856,235.52069261277776,,LIKE,False,1,334,,1227,,,,,
54857,235.4782712238889,,DISLIKE,False,1,782,,1152,,,,,
54858,235.477057335,,DISLIKE,False,1,782,,938,,,,,
54859,235.4765737238889,,LIKE,False,1,1136,,1290,,,,,
54860,235.47604650166667,,DISLIKE,False,1,782,,217,,,,,
54861,235.475254835,,DISLIKE,False,1,1136,,66,,,,,
54862,235.47514400166668,,DISLIKE,False,1,782,,110,,,,,
54863,235.4739809461111,,DISLIKE,False,1,1136,,938,,,,,
54864,235.47252205722225,,DISLIKE,False,1,1136,,65,,,,,
54865,235.471239835,,DISLIKE,False,1,1136,,1276,,,,,
54866,235.47035177944448,,DISLIKE,False,1,1136,,226,,,,,
54867,235.470132335,,LIKE,False,1,782,,62,,,,,
54868,235.46930205722225,,DISLIKE,False,1,782,,1142,,,,,
54869,235.46729066833333,,DISLIKE,False,1,782,,1080,,,,,
54870,235.4338253905556,,LIKE,False,1,1136,,1182,,,,,
54871,235.43279177944444,,DISLIKE,False,1,1136,,393,,,,,
54872,235.43133677944445,,DISLIKE,False,1,1136,,418,,,,,
54873,235.42339011277775,,DISLIKE,False,1,1136,,230,,,,,
54874,235.42221955722223,,DISLIKE,False,1,1136,,71,,,,,
54875,235.4184278905556,,LIKE,False,1,1136,,1067,,,,,
54876,235.41713511277777,,DISLIKE,False,1,1136,,385,,,,,
54877,235.4157156683333,,DISLIKE,False,1,1136,,64,,,,,
54878,235.41358039055555,,DISLIKE,False,1,1136,,70,,,,,
54879,235.41223289055557,,DISLIKE,False,1,1136,,1138,,,,,
54880,235.41140927944448,,DISLIKE,False,1,1136,,86,,,,,
54881,235.4108628905556,,DISLIKE,False,1,1136,,992,,,,,
54882,235.40860844611112,,LIKE,False,1,1136,,48,,,,,
54883,235.40692650166667,,DISLIKE,False,1,1136,,1247,,,,,
54884,235.405494835,,DISLIKE,False,1,1136,,706,,,,,
54885,235.40340677944445,,LIKE,False,1,1136,,935,,,,,
54886,235.024802335,,DISLIKE,False,1,1284,,981,,,,,
54887,235.016154835,,DISLIKE,False,1,1284,,1244,,,,,
54888,235.0146453905556,,DISLIKE,False,1,1284,,1064,,,,,
54889,235.012412335,,DISLIKE,False,1,1284,,1022,,,,,
54890,235.0112276127778,,DISLIKE,False,1,1284,,1140,,,,,
54891,235.008967335,,DISLIKE,False,1,1284,,966,,,,,
54892,235.00834289055555,,DISLIKE,False,1,1284,,593,,,,,
54893,235.00649872388888,,DISLIKE,False,1,1284,,926,,,,,
54894,235.00520400166667,,DISLIKE,False,1,1284,,978,,,,,
54895,235.0035578905556,,LIKE,False,1,1284,,450,,,,,
54896,235.00187705722223,,DISLIKE,False,1,1284,,1036,,,,,
54897,235.00085844611112,,DISLIKE,False,1,1284,,1239,,,,,
54898,235.0001256683333,,DISLIKE,False,1,1284,,563,,,,,
54899,234.99346566833333,,LIKE,False,1,1284,,937,,,,,
54900,234.99218066833333,,DISLIKE,False,1,1284,,705,,,,,
54901,234.99162872388888,,DISLIKE,False,1,1284,,1186,,,,,
54902,234.9902081683333,,LIKE,False,1,1284,,1024,,,,,
54903,234.98928677944448,,DISLIKE,False,1,1284,,368,,,,,
54904,234.98819927944444,,LIKE,False,1,1284,,688,,,,,
54905,234.98671900166667,,DISLIKE,False,1,1284,,650,,,,,
54906,234.98395039055555,,LIKE,False,1,1284,,1173,,,,,
54907,234.98330400166665,,DISLIKE,False,1,1284,,992,,,,,
54908,234.9804556683333,,LIKE,False,1,1284,,523,,,,,
54909,234.9796459461111,,DISLIKE,False,1,1284,,975,,,,,
54910,234.9787553905556,,DISLIKE,False,1,1284,,393,,,,,
54911,234.8622653905556,,DISLIKE,False,1,972,,646,,,,,
54912,234.8598928905556,,LIKE,False,1,972,,1187,,,,,
54913,234.85866511277777,,LIKE,False,1,972,,695,,,,,
54914,234.8579234461111,,LIKE,False,1,972,,934,,,,,
54915,234.8568987238889,,DISLIKE,False,1,972,,949,,,,,
54916,234.85575177944443,,LIKE,False,1,972,,1152,,,,,
54917,234.85481650166668,,DISLIKE,False,1,972,,385,,,,,
54918,234.85381177944444,,LIKE,False,1,972,,523,,,,,
54919,234.851909835,,LIKE,False,1,972,,46,,,,,
54920,234.8498656683333,,LIKE,False,1,972,,68,,,,,
54921,234.84844261277777,,LIKE,False,1,972,,53,,,,,
54922,234.84766705722225,,DISLIKE,False,1,972,,88,,,,,
54923,234.84663011277777,,LIKE,False,1,972,,74,,,,,
54924,234.84583455722225,,LIKE,False,1,972,,230,,,,,
54925,234.79679927944449,,DISLIKE,False,1,1299,,1098,,,,,
54926,234.79577789055557,,DISLIKE,False,1,1299,,1139,,,,,
54927,234.79451289055555,,DISLIKE,False,1,1299,,1080,,,,,
54928,234.79343761277775,,LIKE,False,1,1299,,1247,,,,,
54929,234.792384835,,LIKE,False,1,1299,,1199,,,,,
54930,234.79167066833327,,LIKE,False,1,1299,,1147,,,,,
54931,234.79070511277777,,LIKE,False,1,1299,,1006,,,,,
54932,234.78955261277775,,LIKE,False,1,1299,,930,,,,,
54933,234.78852677944445,,LIKE,False,2,1299,,1236,,175.87503017944445,,DISLIKE,
54934,234.786929835,,LIKE,False,1,1299,,1158,,,,,
54935,234.7856934461111,,LIKE,False,1,1299,,1196,,,,,
54936,234.78428900166668,,LIKE,False,1,1299,,939,,,,,
54937,234.7832409461111,,LIKE,False,1,1299,,940,,,,,
54938,234.78241150166667,,LIKE,False,1,1299,,1067,,,,,
54939,234.78127261277777,,LIKE,False,1,1299,,1054,,,,,
54940,234.54977094611112,,LIKE,False,1,589,,998,,,,,
54941,234.53913761277775,,DISLIKE,False,1,277,,820,,,,,
54942,234.53698594611112,,DISLIKE,False,1,277,,593,,,,,
54943,234.5337337238889,,LIKE,False,1,277,,1277,,,,,
54944,234.5320484461111,,LIKE,False,1,277,,924,,,,,
54945,234.5307556683333,,DISLIKE,False,1,277,,1148,,,,,
54946,234.53022872388888,,DISLIKE,False,1,277,,696,,,,,
54947,234.528637335,,DISLIKE,False,1,277,,1115,,,,,
54948,234.52502066833333,,DISLIKE,False,1,277,,939,,,,,
54949,234.52434511277775,,DISLIKE,False,1,277,,564,,,,,
54950,234.52010400166665,,LIKE,False,1,277,,75,,,,,
54951,234.51733677944443,,LIKE,False,1,277,,89,,,,,
54952,234.51556455722223,,LIKE,False,1,277,,1054,,,,,
54953,234.5141609461111,,DISLIKE,False,1,277,,325,,,,,
54954,234.51339427944444,,DISLIKE,False,1,277,,71,,,,,
54955,234.51203900166664,,DISLIKE,False,1,277,,677,,,,,
54956,234.51093177944443,,DISLIKE,False,1,277,,1262,,,,,
54957,234.5086501127778,,DISLIKE,False,1,277,,224,,,,,
54958,234.5068412238889,,LIKE,False,1,277,,405,,,,,
54959,234.50338122388888,,DISLIKE,False,1,277,,61,,,,,
54960,234.5003234461111,,LIKE,False,1,277,,73,,,,,
54961,234.498409835,,LIKE,False,1,277,,1169,,,,,
54962,234.49698455722225,,DISLIKE,False,1,277,,940,,,,,
54963,234.49327816833332,,LIKE,False,1,277,,63,,,,,
54964,234.49254955722225,,DISLIKE,False,1,277,,1151,,,,,
54965,234.49107844611112,,DISLIKE,False,1,277,,1021,,,,,
54966,234.39954816833333,,LIKE,False,1,1207,,78,,,,,
54967,234.3940281683333,,DISLIKE,False,1,1207,,55,,,,,
54968,234.39280650166663,,DISLIKE,False,1,1207,,69,,,,,
54969,234.39217094611112,,DISLIKE,False,1,1207,,65,,,,,
54970,234.3918503905556,,DISLIKE,False,1,1207,,70,,,,,
54971,234.38612455722225,,LIKE,False,1,1207,,22,,,,,
54972,234.36968122388888,,LIKE,False,1,1207,,799,,,,,
54973,234.36872122388888,,LIKE,False,1,1207,,205,,,,,
54974,234.36725261277775,,DISLIKE,False,1,1207,,701,,,,,
54975,234.36594677944444,,DISLIKE,False,1,1207,,110,,,,,
54976,234.36461039055555,,DISLIKE,False,1,1207,,160,,,,,
54977,234.36324927944443,,LIKE,False,1,1207,,224,,,,,
54978,234.362237335,,LIKE,False,1,1207,,420,,,,,
54979,234.30932650166667,,LIKE,False,1,1207,,64,,,,,
54980,234.3027101127778,,DISLIKE,False,1,1017,,1109,,,,,
54981,234.30154455722223,,DISLIKE,False,1,1017,,1134,,,,,
54982,234.30044066833327,,DISLIKE,False,1,1017,,1226,,,,,
54983,234.2994676127778,,DISLIKE,False,1,1017,,1107,,,,,
54984,234.297264835,,DISLIKE,False,1,1017,,1073,,,,,
54985,234.29599650166668,,DISLIKE,False,1,1017,,1057,,,,,
54986,234.2955237238889,,DISLIKE,False,1,1017,,1083,,,,,
54987,234.29368761277777,,DISLIKE,False,1,1017,,1059,,,,,
54988,234.2917351127778,"Hey, looking beautiful 🥰🥰, but you would look more attractive if",LIKE,False,1,1207,,48,,,,,
54989,234.2897201127778,,DISLIKE,False,1,1017,,1093,,,,,
54990,234.285562335,,LIKE,False,1,1207,,84,,,,,
54991,234.28524677944444,,LIKE,False,1,1017,,1257,,,,,
54992,234.28517400166663,,DISLIKE,False,1,1297,,368,,,,,
54993,234.28502900166663,,LIKE,False,1,1207,,169,,,,,
54994,234.2846012238889,,DISLIKE,False,2,1017,,1306,,220.10412406833333,,LIKE,
54995,234.28417761277777,,LIKE,False,1,1297,,160,,,,,
54996,234.284169835,,LIKE,False,1,1207,,88,,,,,
54997,234.28357400166664,,LIKE,False,1,1207,,50,,,,,
54998,234.2834987238889,,LIKE,False,1,1297,,325,,,,,
54999,234.28307677944449,,LIKE,False,1,1207,,75,,,,,
55000,234.28288677944445,,DISLIKE,False,1,1017,,1303,,,,,
55001,234.28222511277775,,DISLIKE,False,1,1017,,1163,,,,,
55002,234.2819262238889,,LIKE,False,1,1297,,205,,,,,
55003,234.28170177944443,,DISLIKE,False,1,1017,,1118,,,,,
55004,234.28099539055555,,DISLIKE,False,1,1297,,404,,,,,
55005,234.28030205722223,,DISLIKE,False,1,1297,,1173,,,,,
55006,234.27875816833333,,DISLIKE,False,1,1017,,1249,,,,,
55007,234.2783151127778,,DISLIKE,False,1,1017,,1183,,,,,
55008,234.27792344611112,,DISLIKE,False,1,1297,,22,,,,,
55009,234.2772084461111,,DISLIKE,False,1,1017,,1265,,,,,
55010,234.27415344611111,,DISLIKE,False,1,1297,,995,,,,,
55011,234.2731687238889,,DISLIKE,False,1,1297,,1145,,,,,
55012,234.27172177944445,,DISLIKE,False,1,1297,,450,,,,,
55013,234.2713312238889,"Hey, looking gorgeous 🥰, but you will look more attractive if",LIKE,False,1,1207,,66,,,,,
55014,234.27082789055555,,DISLIKE,False,1,1297,,776,,,,,
55015,234.27041705722223,,DISLIKE,False,1,1207,,38,,,,,
55016,234.2698912238889,,DISLIKE,False,1,1297,,872,,,,,
55017,234.2697337238889,,LIKE,False,1,1207,,564,,,,,
55018,234.269267335,,LIKE,False,1,1207,,322,,,,,
55019,234.26782289055555,,LIKE,False,1,1207,,1064,,,,,
55020,234.264997335,,DISLIKE,False,1,1297,,971,,,,,
55021,234.26466900166668,,LIKE,False,1,1207,,86,,,,,
55022,234.264597335,,LIKE,False,1,1207,,43,,,,,
55023,234.26452622388888,,LIKE,False,1,1207,,53,,,,,
55024,234.26444511277776,,LIKE,False,1,1207,,54,,,,,
55025,234.26435455722225,,LIKE,False,1,1207,,76,,,,,
55026,234.2641734461111,,LIKE,False,1,1207,,1115,,,,,
55027,234.26404455722223,,LIKE,False,1,1207,,40,,,,,
55028,234.2639584461111,,LIKE,False,1,1207,,83,,,,,
55029,234.26387122388888,,LIKE,False,1,1207,,1156,,,,,
55030,234.2637737238889,,LIKE,False,1,1207,,49,,,,,
55031,234.263607335,,LIKE,False,1,1207,,68,,,,,
55032,234.2635078905556,,LIKE,False,1,1207,,418,,,,,
55033,234.26337677944449,,LIKE,False,1,1207,,79,,,,,
55034,234.26320011277775,,LIKE,False,1,1207,,46,,,,,
55035,234.2631128905556,,LIKE,False,1,1207,,62,,,,,
55036,234.26302066833333,,LIKE,False,1,1207,,87,,,,,
55037,234.26293177944444,,LIKE,False,1,1207,,920,,,,,
55038,234.2628356683333,,LIKE,False,1,1207,,1199,,,,,
55039,234.262732335,,LIKE,False,1,1207,,80,,,,,
55040,234.26264844611111,,LIKE,False,1,1207,,59,,,,,
55041,234.26255400166667,,LIKE,False,1,1207,,47,,,,,
55042,234.26246261277777,,LIKE,False,1,1207,,23,,,,,
55043,234.26236400166667,,LIKE,False,1,1207,,385,,,,,
55044,234.262219835,,LIKE,False,1,1207,,37,,,,,
55045,234.26213844611112,,LIKE,False,1,1207,,56,,,,,
55046,234.26206316833333,,LIKE,False,1,1207,,35,,,,,
55047,234.2619778905556,,LIKE,False,1,1207,,393,,,,,
55048,234.2618384461111,,LIKE,False,1,1207,,1239,,,,,
55049,234.2616984461111,,LIKE,False,1,1207,,81,,,,,
55050,234.26160205722223,,LIKE,False,1,1207,,67,,,,,
55051,234.26150705722225,,LIKE,False,1,1207,,39,,,,,
55052,234.2614159461111,,LIKE,False,1,1207,,41,,,,,
55053,234.26129372388888,,LIKE,False,1,1207,,72,,,,,
55054,234.2610701127778,,LIKE,False,1,1207,,226,,,,,
55055,234.2609084461111,,LIKE,False,1,1207,,77,,,,,
55056,234.260809835,,LIKE,False,1,1207,,969,,,,,
55057,234.25334844611112,,DISLIKE,False,1,1297,,705,,,,,
55058,234.25209789055555,,DISLIKE,False,1,1297,,1203,,,,,
55059,234.1828384461111,,LIKE,False,1,1237,,57,,,,,
55060,234.16217011277777,,DISLIKE,False,1,93,,1227,,,,,
55061,234.161687335,,DISLIKE,False,1,93,,1179,,,,,
55062,234.16131455722223,,DISLIKE,False,1,93,,1079,,,,,
55063,234.1607162238889,,DISLIKE,False,1,93,,1187,,,,,
55064,234.16008511277775,,DISLIKE,False,1,93,,1192,,,,,
55065,234.15952927944448,,DISLIKE,False,1,93,,1022,,,,,
55066,234.15885761277775,,DISLIKE,False,1,93,,1290,,,,,
55067,234.15840205722225,,DISLIKE,False,1,93,,1139,,,,,
55068,234.15787066833332,,DISLIKE,False,1,93,,1037,,,,,
55069,234.15731455722224,,DISLIKE,False,1,93,,1277,,,,,
55070,234.1565309461111,,DISLIKE,False,1,93,,202,,,,,
55071,234.15602455722225,,DISLIKE,False,1,93,,1182,,,,,
55072,234.1554237238889,,DISLIKE,False,1,93,,1001,,,,,
55073,234.1550395572222,,DISLIKE,False,1,93,,349,,,,,
55074,234.1546059461111,,DISLIKE,False,1,93,,1122,,,,,
55075,234.1004812238889,,LIKE,False,1,960,,1172,,,,,
55076,234.0993903905556,,LIKE,False,1,960,,79,,,,,
55077,234.09851955722223,,LIKE,False,1,960,,1290,,,,,
55078,234.083609835,,LIKE,False,1,960,,1175,,,,,
55079,234.0829084461111,,LIKE,False,1,960,,1124,,,,,
55080,234.0820962238889,,DISLIKE,False,1,960,,1168,,,,,
55081,234.08112011277777,,DISLIKE,False,1,960,,75,,,,,
55082,234.07796150166664,,DISLIKE,False,1,960,,1139,,,,,
55083,234.0768312238889,,LIKE,False,1,960,,1022,,,,,
55084,234.0751659461111,,LIKE,False,1,960,,705,,,,,
55085,234.07442150166668,,DISLIKE,False,1,960,,118,,,,,
55086,234.07279566833333,,LIKE,False,1,960,,523,,,,,
55087,234.071667335,,DISLIKE,False,1,960,,57,,,,,
55088,234.07084594611112,,LIKE,False,1,960,,44,,,,,
55089,234.07051455722225,,LIKE,False,1,960,,259,,,,,
55090,234.0698812238889,,LIKE,False,1,960,,1182,,,,,
55091,234.06953844611112,,LIKE,False,1,960,,35,,,,,
55092,234.06828955722224,,DISLIKE,False,1,960,,1142,,,,,
55093,233.98248511277777,,LIKE,False,1,657,,564,,,,,
55094,233.98135677944444,,LIKE,False,1,657,,994,,,,,
55095,233.980409835,,LIKE,False,1,657,,1156,,,,,
55096,233.97964705722225,,LIKE,False,1,657,,118,,,,,
55097,233.97870566833333,,LIKE,False,1,657,,1151,,,,,
55098,233.97381400166665,,LIKE,False,1,657,,1210,,,,,
55099,233.97273705722225,,LIKE,False,1,657,,924,,,,,
55100,233.97181927944445,,LIKE,False,1,657,,978,,,,,
55101,233.9705809461111,,LIKE,False,1,657,,71,,,,,
55102,233.9688795572222,,LIKE,False,1,657,,1024,,,,,
55103,233.9670931683333,,LIKE,False,1,657,,1133,,,,,
55104,233.966279835,,LIKE,False,1,657,,217,,,,,
55105,233.96550705722225,,LIKE,False,1,657,,1150,,,,,
55106,233.94563289055557,,LIKE,False,1,657,,89,,,,,
55107,233.94543455722223,,DISLIKE,False,1,1238,,535,,,,,
55108,233.943807335,,LIKE,False,1,657,,1174,,,,,
55109,233.89082039055555,,DISLIKE,False,1,1304,,1047,,,,,
55110,233.8898401127778,,DISLIKE,False,1,1304,,1124,,,,,
55111,233.88907261277777,,DISLIKE,False,1,1304,,1201,,,,,
55112,233.8884309461111,,DISLIKE,False,1,1304,,1221,,,,,
55113,233.8872176127778,,DISLIKE,False,1,1304,,1218,,,,,
55114,233.88626816833332,,DISLIKE,False,1,1304,,1186,,,,,
55115,233.8857034461111,,DISLIKE,False,1,1304,,981,,,,,
55116,233.88507705722225,,DISLIKE,False,1,1304,,1133,,,,,
55117,233.88203066833333,,DISLIKE,False,1,1304,,1037,,,,,
55118,233.8814828905556,,DISLIKE,False,1,1304,,1098,,,,,
55119,233.88082900166663,,DISLIKE,False,1,1304,,1049,,,,,
55120,233.8799037238889,,DISLIKE,False,1,1304,,1182,,,,,
55121,233.87873094611112,,DISLIKE,False,1,1304,,1277,,,,,
55122,233.87687955722225,,DISLIKE,False,1,1304,,1140,,,,,
55123,233.875814835,,DISLIKE,False,1,1304,,1138,,,,,
55124,233.87519011277777,,DISLIKE,False,1,1304,,1276,,,,,
55125,233.87274150166667,,DISLIKE,False,1,1304,,1178,,,,,
55126,233.87189427944443,,DISLIKE,False,1,1304,,1148,,,,,
55127,233.8700492794445,,LIKE,False,1,1304,,1196,,,,,
55128,233.86902900166663,,DISLIKE,False,1,1304,,1188,,,,,
55129,233.8681203905556,,DISLIKE,False,1,1304,,1067,,,,,
55130,233.867252335,,DISLIKE,False,1,1304,,1006,,,,,
55131,233.864379835,,LIKE,False,1,1304,,1172,,,,,
55132,233.86375900166664,,DISLIKE,False,1,1304,,1036,,,,,
55133,233.86306316833333,,DISLIKE,False,1,1304,,1122,,,,,
55134,233.86177150166668,,DISLIKE,False,1,1304,,1219,,,,,
55135,233.86077650166663,,DISLIKE,False,1,1304,,1184,,,,,
55136,233.85927427944443,,DISLIKE,False,1,1304,,924,,,,,
55137,233.83331427944444,,DISLIKE,False,1,1304,,1244,,,,,
55138,233.83261094611112,,DISLIKE,False,1,1304,,949,,,,,
55139,233.83185955722223,,DISLIKE,False,1,1304,,726,,,,,
55140,233.8311634461111,,DISLIKE,False,1,1304,,1168,,,,,
55141,233.83066705722223,,DISLIKE,False,1,1304,,1142,,,,,
55142,233.830129835,,DISLIKE,False,1,1304,,923,,,,,
55143,233.82751705722225,,LIKE,False,1,1304,,939,,,,,
55144,233.82698761277777,,DISLIKE,False,1,1304,,975,,,,,
55145,233.82643011277776,,DISLIKE,False,1,1304,,1064,,,,,
55146,233.82534400166668,,LIKE,False,1,1304,,965,,,,,
55147,233.8248090016667,,DISLIKE,False,1,1304,,244,,,,,
55148,233.824282335,,DISLIKE,False,1,1304,,78,,,,,
55149,233.82329650166668,,DISLIKE,False,1,1304,,217,,,,,
55150,233.8228453905556,,DISLIKE,False,1,1304,,349,,,,,
55151,233.82198039055555,,DISLIKE,False,1,1304,,969,,,,,
55152,233.82130594611112,,DISLIKE,False,1,1304,,1187,,,,,
55153,233.806347335,,DISLIKE,False,2,1238,,627,,224.846610735,,LIKE,
55154,233.72710677944443,,DISLIKE,False,1,854,,965,,,,,
55155,233.725427335,,DISLIKE,False,1,854,,1173,,,,,
55156,233.69600650166663,,DISLIKE,False,1,747,,1179,,,,,
55157,233.69377289055555,,DISLIKE,False,1,747,,1022,,,,,
55158,233.6923101127778,,DISLIKE,False,1,747,,1190,,,,,
55159,233.60363677944449,,DISLIKE,False,1,317,,1291,,,,,
55160,233.60301927944445,,DISLIKE,False,1,317,,1297,,,,,
55161,233.60032316833332,,DISLIKE,False,1,317,,1130,,,,,
55162,233.5976862238889,,DISLIKE,False,1,317,,1255,,,,,
55163,233.59594677944443,,DISLIKE,False,1,317,,1201,,,,,
55164,233.59498927944443,,DISLIKE,False,1,317,,1250,,,,,
55165,233.59436955722225,,DISLIKE,False,1,317,,1186,,,,,
55166,233.59302372388888,,DISLIKE,False,1,317,,1202,,,,,
55167,233.59230039055555,,DISLIKE,False,1,317,,1142,,,,,
55168,233.59084150166663,,DISLIKE,False,1,317,,1217,,,,,
55169,233.590064835,,DISLIKE,False,1,317,,1281,,,,,
55170,233.58532761277775,,DISLIKE,False,1,317,,1303,,,,,
55171,233.584092335,,DISLIKE,False,1,317,,1203,,,,,
55172,233.53320344611112,,LIKE,False,1,736,,1079,,,,,
55173,233.53213455722224,,LIKE,False,1,736,,405,,,,,
55174,233.5307245572222,,LIKE,False,1,736,,1036,,,,,
55175,233.52995511277777,,LIKE,False,1,736,,1006,,,,,
55176,233.529164835,,LIKE,False,1,736,,851,,,,,
55177,233.52805594611112,,LIKE,False,1,736,,1021,,,,,
55178,233.52750761277775,,LIKE,False,1,736,,713,,,,,
55179,233.525329835,,LIKE,False,1,736,,1218,,,,,
55180,233.52349177944444,,DISLIKE,False,1,736,,1174,,,,,
55181,233.52292011277777,,DISLIKE,False,1,736,,1235,,,,,
55182,233.52145400166663,,DISLIKE,False,1,736,,1153,,,,,
55183,233.520779835,,DISLIKE,False,1,736,,1047,,,,,
55184,233.52006761277775,,LIKE,False,1,736,,1290,,,,,
55185,233.51862011277777,,DISLIKE,False,1,736,,1138,,,,,
55186,233.396727335,,DISLIKE,False,1,327,,1276,,,,,
55187,233.39511205722224,,DISLIKE,False,1,327,,1186,,,,,
55188,233.39418816833333,,DISLIKE,False,1,327,,1147,,,,,
55189,233.3927162238889,,DISLIKE,False,1,327,,1175,,,,,
55190,233.37234011277775,,LIKE,False,1,666,,706,,,,,
55191,233.37161900166663,,DISLIKE,False,1,666,,1138,,,,,
55192,233.37083400166668,,LIKE,False,1,666,,36,,,,,
55193,233.358547335,,LIKE,False,1,666,,1152,,,,,
55194,233.354769835,,LIKE,False,1,666,,1062,,,,,
55195,233.3489931683333,,LIKE,False,1,666,,1277,,,,,
55196,233.3483734461111,,DISLIKE,False,1,666,,1276,,,,,
55197,233.31240955722225,,DISLIKE,False,1,1305,,1079,,,,,
55198,233.3002412238889,,LIKE,False,1,1305,,1218,,,,,
55199,233.2951709461111,,DISLIKE,False,1,1305,,1244,,,,,
55200,233.27253872388889,,DISLIKE,False,1,1305,,776,,,,,
55201,233.26908261277777,,LIKE,False,1,1305,,1133,,,,,
55202,233.213227335,,DISLIKE,False,1,576,,1276,,,,,
55203,233.2121762238889,,DISLIKE,False,1,576,,1186,,,,,
55204,233.21117789055555,,DISLIKE,False,1,576,,1203,,,,,
55205,233.21025705722224,,DISLIKE,False,1,576,,992,,,,,
55206,233.20969400166663,,DISLIKE,False,1,317,,1219,,,,,
55207,233.20897955722225,,LIKE,False,1,576,,966,,,,,
55208,233.20887761277777,,LIKE,False,1,317,,1298,,,,,
55209,233.2074870572222,,DISLIKE,False,1,576,,1239,,,,,
55210,233.2062370572222,,DISLIKE,False,1,576,,1189,,,,,
55211,233.20565927944443,,DISLIKE,False,1,576,,1142,,,,,
55212,233.2037337238889,,DISLIKE,False,1,576,,1158,,,,,
55213,233.202904835,,DISLIKE,False,1,576,,1219,,,,,
55214,233.2021720572222,,DISLIKE,False,1,576,,1124,,,,,
55215,233.20142705722225,,DISLIKE,False,1,576,,1035,,,,,
55216,233.20052066833333,,DISLIKE,False,1,576,,1223,,,,,
55217,233.19968705722223,,DISLIKE,False,1,576,,936,,,,,
55218,233.19791316833332,,DISLIKE,False,1,576,,1175,,,,,
55219,233.12219511277775,,LIKE,False,1,773,,1235,,,,,
55220,233.11386150166663,,DISLIKE,False,1,773,,393,,,,,
55221,233.11202205722225,,LIKE,False,1,773,,38,,,,,
55222,233.10907289055555,,DISLIKE,False,1,773,,1182,,,,,
55223,233.1047803905556,,DISLIKE,False,2,405,,1213,,178.96405184611112,,DISLIKE,
55224,233.1043084461111,,DISLIKE,False,1,405,,1153,,,,,
55225,233.10289594611112,,LIKE,False,1,773,,1290,,,,,
