id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
51187,285.9617319175,,DISLIKE,False,1,1073,,523,,,,,
51188,285.76416247305553,,LIKE,False,1,840,,1219,,,,,
51189,285.76311636194447,,DISLIKE,False,1,840,,1190,,,,,
51190,285.76239636194447,,DISLIKE,False,1,840,,1148,,,,,
51191,285.76188136194446,,DISLIKE,False,1,840,,1115,,,,,
51192,285.76006580638887,,DISLIKE,False,2,840,,1238,,234.7241746975,,DISLIKE,
51193,285.7594155286111,,DISLIKE,False,1,840,,794,,,,,
51194,285.7580380286111,,DISLIKE,False,1,840,,1047,,,,,
51195,285.7574541397222,,DISLIKE,False,1,840,,1173,,,,,
51196,285.7567221952778,,DISLIKE,False,1,840,,975,,,,,
51197,285.75593997305555,,DISLIKE,False,1,840,,1192,,,,,
51198,285.75527608416667,,DISLIKE,False,1,840,,934,,,,,
51199,285.7547952508333,,DISLIKE,False,1,840,,1166,,,,,
51200,285.7539524730556,,LIKE,False,1,840,,965,,,,,
51201,285.7376999730556,,DISLIKE,False,1,94,,1147,,,,,
51202,285.7366230286111,,DISLIKE,False,1,94,,1138,,,,,
51203,285.7356013619444,,DISLIKE,False,1,94,,1148,,,,,
51204,285.73443747305555,,DISLIKE,False,1,94,,998,,,,,
51205,285.7337771952777,,DISLIKE,False,1,94,,1001,,,,,
51206,285.73143886194447,,DISLIKE,False,1,94,,1239,,,,,
51207,285.7305221952778,,DISLIKE,False,1,94,,1235,,,,,
51208,285.7261302508333,,DISLIKE,False,1,94,,1062,,,,,
51209,285.7251416397222,,DISLIKE,False,1,94,,1031,,,,,
51210,285.7237271952778,,DISLIKE,False,1,94,,994,,,,,
51211,285.72244247305554,,DISLIKE,False,1,94,,205,,,,,
51212,285.72186358416667,,DISLIKE,False,1,94,,872,,,,,
51213,285.7143808063889,,DISLIKE,False,1,94,,1082,,,,,
51214,285.7137544175,,DISLIKE,False,1,94,,1227,,,,,
51215,285.7132046952778,,DISLIKE,False,1,94,,1187,,,,,
51216,285.6393141397222,,LIKE,False,1,261,,1150,,,,,
51217,285.6367019175,,LIKE,False,1,261,,1223,,,,,
51218,285.6300530286111,,LIKE,False,1,261,,1199,,,,,
51219,285.62760302861113,,LIKE,False,1,261,,66,,,,,
51220,285.62576775083335,,LIKE,False,1,261,,969,,,,,
51221,285.60817497305555,,LIKE,False,1,261,,1203,,,,,
51222,285.60212775083335,,LIKE,False,1,261,,1158,,,,,
51223,285.5435435841667,,LIKE,False,1,1213,,1049,,,,,
51224,285.5402480286112,,DISLIKE,False,1,1213,,1195,,,,,
51225,285.5395391397222,,LIKE,False,1,1213,,1277,,,,,
51226,285.5378724730556,,DISLIKE,False,1,1213,,453,,,,,
51227,285.5371216397222,,DISLIKE,False,1,1213,,1145,,,,,
51228,285.53177913972223,,DISLIKE,False,1,1213,,701,,,,,
51229,285.5307671952778,,DISLIKE,False,1,1213,,695,,,,,
51230,285.5297441397222,,LIKE,False,1,1213,,1054,,,,,
51231,285.5116591397222,,DISLIKE,False,1,1213,,1166,,,,,
51232,285.51108275083334,,DISLIKE,False,1,1213,,321,,,,,
51233,285.5098208063889,,DISLIKE,False,1,1213,,975,,,,,
51234,285.5092491397222,,DISLIKE,False,1,1213,,688,,,,,
51235,285.50869386194444,,DISLIKE,False,1,1213,,901,,,,,
51236,285.5081744175,,DISLIKE,False,1,1213,,981,,,,,
51237,285.4095160841667,,LIKE,False,1,581,,47,,,,,
51238,285.40895663972225,,DISLIKE,False,1,581,,1115,,,,,
51239,285.40859247305553,,LIKE,False,1,581,,1239,,,,,
51240,285.4069074730556,,LIKE,False,1,581,,1247,,,,,
51241,285.20211386194444,,DISLIKE,False,1,1250,,1207,,,,,
51242,285.20133663972223,,DISLIKE,False,1,1250,,1130,,,,,
51243,285.2007171952778,,DISLIKE,False,1,1250,,1055,,,,,
51244,285.2000685841667,,DISLIKE,False,1,1250,,1286,,,,,
51245,285.19927886194444,,DISLIKE,False,1,1250,,1217,,,,,
51246,285.1987108063889,,DISLIKE,False,1,1250,,1042,,,,,
51247,285.1946552508333,,LIKE,False,1,1250,,1134,,,,,
51248,285.1931671952778,,DISLIKE,False,1,1250,,1048,,,,,
51249,285.1920760841667,,LIKE,False,1,1250,,1274,,,,,
51250,285.1913394175,,LIKE,False,1,1250,,1032,,,,,
51251,285.1902805286111,,LIKE,False,1,1250,,1109,,,,,
51252,285.1893352508333,,LIKE,False,1,1250,,1030,,,,,
51253,285.18610969527776,,DISLIKE,False,1,1250,,1131,,,,,
51254,285.1853952508333,,DISLIKE,False,1,1250,,1116,,,,,
51255,285.18480386194443,,DISLIKE,False,1,1250,,1252,,,,,
51256,285.1290399730556,,DISLIKE,False,1,733,,1115,,,,,
51257,285.0877680286111,,DISLIKE,False,1,1098,,579,,,,,
51258,285.0872455286111,,DISLIKE,False,1,1098,,557,,,,,
51259,285.0863949730556,,DISLIKE,False,2,1098,,1274,,282.6007649752778,,LIKE,
51260,285.08535025083336,,DISLIKE,False,1,1098,,721,,,,,
51261,285.08466358416666,,DISLIKE,False,1,1098,,681,,,,,
51262,285.0839780286111,,DISLIKE,False,1,1098,,535,,,,,
51263,285.07653608416666,,DISLIKE,False,2,1098,,1053,,201.2198110863889,,DISLIKE,
51264,285.07476886194445,,DISLIKE,False,1,1098,,615,,,,,
51265,285.0732880286111,,DISLIKE,False,2,1098,,1281,,273.9045483086111,,DISLIKE,
51266,285.0729196952778,,DISLIKE,False,2,1098,,1265,,279.56721664194447,,DISLIKE,
51267,285.0724694175,,DISLIKE,False,2,1098,,1222,,261.48901803083334,,LIKE,
51268,285.07147025083333,,DISLIKE,False,1,1098,,1013,,,,,
51269,285.07103330638887,,DISLIKE,False,2,1098,,525,,265.13181636416664,,DISLIKE,
51270,285.0687994175,,DISLIKE,False,1,1098,,577,,,,,
51271,284.8766171952778,,DISLIKE,False,1,697,,832,,,,,
51272,284.8735230286111,,DISLIKE,False,1,697,,1286,,,,,
51273,284.8726791397222,,DISLIKE,False,1,697,,840,,,,,
51274,284.87178858416667,,DISLIKE,False,1,697,,896,,,,,
51275,284.8709280286111,,DISLIKE,False,2,697,,881,,265.3429683086111,,DISLIKE,
51276,284.8647213619444,,DISLIKE,False,1,697,,882,,,,,
51277,284.8642844175,,DISLIKE,False,1,697,,859,,,,,
51278,284.85409025083334,,DISLIKE,False,1,697,,1249,,,,,
51279,284.85133636194445,,DISLIKE,False,1,697,,884,,,,,
51280,284.85097497305554,,DISLIKE,False,1,697,,1116,,,,,
51281,284.8504194175,,DISLIKE,False,1,697,,1163,,,,,
51282,284.8494621952778,,DISLIKE,False,1,697,,1076,,,,,
51283,284.84877636194443,,DISLIKE,False,1,697,,1008,,,,,
51284,284.84800497305554,,DISLIKE,False,1,697,,1211,,,,,
51285,284.8475149730556,,DISLIKE,False,2,697,,1284,,219.62402164194444,,DISLIKE,
51286,284.8458283063889,,DISLIKE,False,1,697,,913,,,,,
51287,284.81437663972224,,DISLIKE,False,1,1066,,992,,,,,
51288,284.81304247305553,,DISLIKE,False,1,1066,,1174,,,,,
51289,284.81109108416666,,LIKE,False,1,1066,,1156,,,,,
51290,284.81108525083334,,DISLIKE,False,1,1013,,935,,,,,
51291,284.8068383063889,,DISLIKE,False,1,1066,,184,,,,,
51292,284.8066485841667,,DISLIKE,False,1,1013,,995,,,,,
51293,284.8063180286111,,DISLIKE,False,1,1066,,169,,,,,
51294,284.8055166397222,,DISLIKE,False,1,1066,,1150,,,,,
51295,284.8048391397222,,DISLIKE,False,1,1066,,975,,,,,
51296,284.8031219175,,DISLIKE,False,1,1066,,1138,,,,,
51297,284.8024633063889,,DISLIKE,False,1,1066,,86,,,,,
51298,284.80210469527776,,LIKE,False,1,1013,,1184,,,,,
51299,284.80164747305554,,DISLIKE,False,1,1066,,1199,,,,,
51300,284.8003944175,,DISLIKE,False,1,1066,,523,,,,,
51301,284.7996069175,,DISLIKE,False,1,1066,,920,,,,,
51302,284.79895163972225,,DISLIKE,False,1,1066,,938,,,,,
51303,284.79799136194447,,DISLIKE,False,1,1066,,851,,,,,
51304,284.7883958063889,,LIKE,False,1,1013,,1186,,,,,
51305,284.77875469527777,,LIKE,False,1,1076,,995,,,,,
51306,284.7714816397222,,LIKE,False,1,1013,,1196,,,,,
51307,284.7687124730556,,LIKE,False,1,1013,,368,,,,,
51308,284.7634605286111,,DISLIKE,False,1,1013,,799,,,,,
51309,284.7622105286111,,DISLIKE,False,1,1013,,322,,,,,
51310,284.7606658063889,,DISLIKE,False,1,1013,,1190,,,,,
51311,284.72139997305555,,LIKE,False,2,1013,,1236,,260.35638636416667,,DISLIKE,
51312,284.7213130286111,,LIKE,False,1,1249,,1188,,,,,
51313,284.7200819175,,LIKE,False,1,1249,,966,,,,,
51314,284.7157327508333,,LIKE,False,1,1013,,354,,,,,
51315,284.71416163972225,,LIKE,False,1,1013,,184,,,,,
51316,284.7071085841667,,LIKE,False,1,1249,,975,,,,,
51317,284.7055608063889,,LIKE,False,1,1249,,1218,,,,,
51318,284.70453302861114,,LIKE,False,1,1249,,715,,,,,
51319,284.7031796952777,,LIKE,False,1,1249,,1190,,,,,
51320,284.69171858416667,,LIKE,False,1,1013,,395,,,,,
51321,284.68565636194444,,LIKE,False,1,1013,,994,,,,,
51322,284.68459247305555,,LIKE,False,1,1013,,1145,,,,,
51323,284.43286247305554,,LIKE,False,1,1272,,1062,,,,,
51324,284.38096886194444,,LIKE,False,1,1272,,1169,,,,,
51325,284.3663530286111,,LIKE,False,1,1272,,1178,,,,,
51326,284.3628827508333,,LIKE,False,1,1272,,939,,,,,
51327,284.3102363619444,,LIKE,False,1,1068,,998,,,,,
51328,284.30858858416667,,DISLIKE,False,1,1068,,975,,,,,
51329,284.3074069175,,DISLIKE,False,1,1068,,1219,,,,,
51330,284.3045527508333,,LIKE,False,1,1068,,1277,,,,,
51331,284.29471775083334,,DISLIKE,False,1,1068,,322,,,,,
51332,284.2925716397222,,DISLIKE,False,1,1068,,321,,,,,
51333,284.29006858416665,,DISLIKE,False,1,1068,,1036,,,,,
51334,284.2878544175,,LIKE,False,1,1068,,1156,,,,,
51335,284.28068136194446,,DISLIKE,False,1,1068,,230,,,,,
51336,284.2754533063889,,LIKE,False,1,1068,,1244,,,,,
51337,284.2741252508333,,DISLIKE,False,1,1068,,1247,,,,,
51338,284.1232421952778,,DISLIKE,False,1,404,,1150,,,,,
51339,283.93111219527776,,DISLIKE,False,1,106,,820,,,,,
51340,283.9294805286111,,LIKE,False,1,106,,1142,,,,,
51341,283.92651497305553,,DISLIKE,False,1,106,,1153,,,,,
51342,283.92546858416665,,DISLIKE,False,1,106,,1151,,,,,
51343,283.92410497305553,,DISLIKE,False,1,106,,1223,,,,,
51344,283.86356247305554,,DISLIKE,False,1,1262,,1083,,,,,
51345,283.86178886194443,,DISLIKE,False,1,1262,,925,,,,,
51346,283.8550927508333,,DISLIKE,False,1,1262,,1055,,,,,
51347,283.85201580638886,,DISLIKE,False,1,1262,,1008,,,,,
51348,283.85148608416665,,DISLIKE,False,1,1262,,1078,,,,,
51349,283.8509877508333,,DISLIKE,False,1,1262,,803,,,,,
51350,283.8503241397222,,DISLIKE,False,1,1262,,826,,,,,
51351,283.8498046952778,,DISLIKE,False,1,1262,,1273,,,,,
51352,283.8493085841667,,DISLIKE,False,1,1262,,863,,,,,
51353,283.8486371952778,,DISLIKE,False,1,1262,,958,,,,,
51354,283.8471641397222,,DISLIKE,False,2,1262,,840,,240.5610002530556,,LIKE,
51355,283.84642747305554,,DISLIKE,False,1,1262,,837,,,,,
51356,283.8459580286111,,DISLIKE,False,1,1262,,891,,,,,
51357,283.84540025083334,,LIKE,False,2,1262,,1011,,251.50606358638888,,LIKE,
51358,283.8442544175,,DISLIKE,False,1,1262,,800,,,,,
51359,283.84343775083335,,DISLIKE,False,1,1262,,1267,,,,,
51360,283.8426027508333,,DISLIKE,False,1,1262,,847,,,,,
51361,283.8421008063889,,DISLIKE,False,1,1262,,1032,,,,,
51362,283.8409424730556,,DISLIKE,False,1,1262,,1015,,,,,
51363,283.84046025083336,,DISLIKE,False,2,1262,,844,,280.95598997527776,,LIKE,
51364,283.8396719175,,DISLIKE,False,2,1262,,1016,,142.03096108638888,,DISLIKE,
51365,283.83926775083336,,DISLIKE,False,1,1262,,823,,,,,
51366,283.8386880286111,,DISLIKE,False,1,1262,,817,,,,,
51367,283.83737358416664,,DISLIKE,False,1,1262,,845,,,,,
51368,283.8369652508333,,DISLIKE,False,2,1262,,816,,216.1565305308333,,DISLIKE,
51369,283.8293513619444,,DISLIKE,False,1,1262,,289,,,,,
51370,283.8277283063889,,DISLIKE,False,1,1262,,426,,,,,
51371,283.82705219527776,,DISLIKE,False,1,1262,,772,,,,,
51372,283.8255869175,,DISLIKE,False,1,1262,,185,,,,,
51373,283.8247960841667,,DISLIKE,False,1,1262,,595,,,,,
51374,283.8231502508333,,DISLIKE,False,2,1262,,245,,280.30257636416667,,LIKE,
51375,283.8006783063889,,DISLIKE,False,1,733,,1082,,,,,
51376,283.67951163972225,,DISLIKE,False,1,803,,1166,,,,,
51377,283.6753308063889,,DISLIKE,False,1,803,,1124,,,,,
51378,283.67473580638887,,DISLIKE,False,1,803,,981,,,,,
51379,283.67384275083333,,DISLIKE,False,1,803,,701,,,,,
51380,283.67371136194447,,LIKE,False,1,733,,1172,,,,,
51381,283.6732569175,,DISLIKE,False,1,803,,1145,,,,,
51382,283.6727877508333,,DISLIKE,False,1,803,,1139,,,,,
51383,283.67258163972224,,LIKE,False,1,733,,1223,,,,,
51384,283.67169580638887,,DISLIKE,False,1,803,,940,,,,,
51385,283.6712733063889,,DISLIKE,False,1,733,,1001,,,,,
51386,283.6712460841667,,DISLIKE,False,1,803,,1006,,,,,
51387,283.67072497305554,,DISLIKE,False,1,803,,1054,,,,,
51388,283.6702733063889,,DISLIKE,False,1,803,,934,,,,,
51389,283.6699177508333,,DISLIKE,False,1,733,,1150,,,,,
51390,283.6698808063889,,DISLIKE,False,1,803,,1024,,,,,
51391,283.6693599730556,,DISLIKE,False,1,803,,998,,,,,
51392,283.6686321952778,,DISLIKE,False,1,803,,1174,,,,,
51393,283.6684585841667,,DISLIKE,False,1,733,,1166,,,,,
51394,283.6667055286111,,DISLIKE,False,1,733,,1064,,,,,
51395,283.6627830286111,,DISLIKE,False,1,733,,940,,,,,
51396,283.6618271952778,,LIKE,False,1,733,,1239,,,,,
51397,283.6607680286112,,LIKE,False,1,733,,966,,,,,
51398,283.6600196952777,,LIKE,False,1,733,,1210,,,,,
51399,283.65894136194447,,DISLIKE,False,1,733,,1190,,,,,
51400,283.6581183063889,,LIKE,False,1,733,,924,,,,,
51401,283.6571305286111,,DISLIKE,False,1,733,,1175,,,,,
51402,283.51322608416666,,LIKE,False,1,536,,1276,,,,,
51403,283.51232025083334,,LIKE,False,1,536,,1190,,,,,
51404,283.51069969527776,,DISLIKE,False,1,536,,1184,,,,,
51405,283.3886394175,,DISLIKE,False,1,595,,1024,,,,,
51406,283.3877099730556,,DISLIKE,False,1,595,,1277,,,,,
51407,283.3871699730556,,DISLIKE,False,1,595,,1182,,,,,
51408,283.3860369175,,DISLIKE,False,1,595,,1168,,,,,
51409,283.3848796952778,,DISLIKE,False,2,595,,1238,,213.57794136416663,,DISLIKE,
51410,283.38439386194443,,LIKE,False,1,1272,,1024,,,,,
51411,283.3839052508333,,DISLIKE,False,1,595,,1195,,,,,
51412,283.3832341397222,,DISLIKE,False,1,595,,1124,,,,,
51413,283.3825594175,,DISLIKE,False,1,595,,1178,,,,,
51414,283.35316636194443,,LIKE,False,1,1272,,1184,,,,,
51415,283.0561960841667,,DISLIKE,False,1,657,,966,,,,,
51416,283.05432747305554,,DISLIKE,False,1,657,,395,,,,,
51417,283.0489080286111,,LIKE,False,1,657,,1218,,,,,
51418,283.0433274730556,,DISLIKE,False,1,657,,1277,,,,,
51419,283.0425310841667,,DISLIKE,False,1,657,,923,,,,,
51420,283.0417669175,,DISLIKE,False,1,657,,1203,,,,,
51421,283.04005775083334,,DISLIKE,False,1,657,,776,,,,,
51422,283.0386696952778,,DISLIKE,False,1,657,,998,,,,,
51423,282.9527971952777,,LIKE,False,1,372,,1186,,,,,
51424,282.9199102508333,,LIKE,False,1,17,,1199,,,,,
51425,282.91807275083335,,LIKE,False,1,17,,1276,,,,,
51426,282.9160866397222,,DISLIKE,False,1,17,,1277,,,,,
51427,282.84351358416666,,LIKE,False,1,372,,1150,,,,,
51428,282.83674358416664,,LIKE,False,1,372,,995,,,,,
51429,282.77639136194443,,LIKE,False,1,0,,1199,,,,,
51430,282.7750908063889,,LIKE,False,1,0,,1276,,,,,
51431,282.7732855286111,,DISLIKE,False,1,0,,1277,,,,,
51432,282.7527099730556,,LIKE,False,1,1215,,1247,,,,,
51433,282.75164136194445,,DISLIKE,False,1,1215,,688,,,,,
51434,282.7510544175,,LIKE,False,1,1215,,991,,,,,
51435,282.7504194175,,DISLIKE,False,1,1215,,540,,,,,
51436,282.7493396952778,,LIKE,False,1,1215,,971,,,,,
51437,282.7486113619444,,LIKE,False,1,1215,,523,,,,,
51438,282.7480552508333,,LIKE,False,1,1215,,1277,,,,,
51439,282.7470177508333,,DISLIKE,False,1,1215,,633,,,,,
51440,282.7464352508333,,DISLIKE,False,1,1215,,564,,,,,
51441,282.73954163972223,,DISLIKE,False,1,782,,1244,,,,,
51442,282.73871608416664,,DISLIKE,False,1,782,,1219,,,,,
51443,282.73699886194447,,DISLIKE,False,1,782,,1145,,,,,
51444,282.7363760841667,,DISLIKE,False,1,782,,1190,,,,,
51445,282.7357827508333,,DISLIKE,False,1,782,,1179,,,,,
51446,282.73516913972225,,DISLIKE,False,1,782,,1174,,,,,
51447,282.7343658063889,,DISLIKE,False,1,782,,1140,,,,,
51448,282.73340525083336,,DISLIKE,False,1,782,,1210,,,,,
51449,282.73243747305554,,LIKE,False,1,782,,1277,,,,,
51450,282.73081747305554,,DISLIKE,False,1,782,,1147,,,,,
51451,282.7298035841667,,DISLIKE,False,1,782,,1189,,,,,
51452,282.72893163972225,,DISLIKE,False,1,782,,1276,,,,,
51453,282.7272533063889,,DISLIKE,False,1,782,,1139,,,,,
51454,282.72620719527777,,DISLIKE,False,1,782,,1218,,,,,
51455,282.7251313619444,,DISLIKE,False,1,782,,1151,,,,,
51456,282.72406497305553,,DISLIKE,False,1,782,,1262,,,,,
51457,282.72287136194444,,DISLIKE,False,1,782,,1157,,,,,
51458,282.7207388619444,,DISLIKE,False,1,782,,1236,,,,,
51459,282.72008858416666,,LIKE,False,1,537,,1239,,,,,
51460,282.7200052508333,,LIKE,False,1,782,,1247,,,,,
51461,282.7194444175,,LIKE,False,1,537,,1277,,,,,
51462,282.71927525083333,,DISLIKE,False,1,782,,1173,,,,,
51463,282.71860358416666,,LIKE,False,1,537,,1199,,,,,
51464,282.7178174730556,,DISLIKE,False,1,782,,1175,,,,,
51465,282.71768163972223,,LIKE,False,1,537,,1276,,,,,
51466,282.71686663972224,,DISLIKE,False,1,782,,1188,,,,,
51467,282.7157769175,,DISLIKE,False,1,782,,1047,,,,,
51468,282.71402136194445,,LIKE,False,1,782,,1203,,,,,
51469,282.7118230286111,,DISLIKE,False,1,782,,1138,,,,,
51470,282.63698358416667,,DISLIKE,False,1,697,,849,,,,,
51471,282.6364480286111,,DISLIKE,False,1,697,,917,,,,,
51472,282.63466219527777,,DISLIKE,False,1,697,,870,,,,,
51473,282.6340105286111,,DISLIKE,False,1,697,,868,,,,,
51474,282.63334608416665,,DISLIKE,False,2,697,,880,,240.5455135863889,,LIKE,
51475,282.6327377508333,,DISLIKE,False,1,697,,918,,,,,
51476,282.6323627508333,,DISLIKE,False,1,697,,1078,,,,,
51477,282.6320444175,,DISLIKE,False,1,697,,806,,,,,
51478,282.6296699730556,,DISLIKE,False,1,697,,921,,,,,
51479,282.6278994175,,LIKE,False,1,697,,856,,,,,
51480,282.6262244175,,DISLIKE,False,1,697,,811,,,,,
51481,282.62566636194447,,DISLIKE,False,1,697,,1274,,,,,
51482,282.6251874730556,,DISLIKE,False,1,697,,1272,,,,,
51483,282.6244444175,,DISLIKE,False,1,697,,803,,,,,
51484,282.6222269175,,DISLIKE,False,1,697,,867,,,,,
51485,282.62092275083336,,DISLIKE,False,1,697,,915,,,,,
51486,282.6198919175,,DISLIKE,False,1,697,,822,,,,,
51487,282.6193846952778,,DISLIKE,False,1,697,,814,,,,,
51488,282.6182171952778,,DISLIKE,False,1,697,,804,,,,,
51489,282.6177824730556,,DISLIKE,False,1,697,,800,,,,,
51490,282.6174291397222,,DISLIKE,False,1,697,,890,,,,,
51491,282.61640775083333,,DISLIKE,False,1,697,,891,,,,,
51492,282.61477997305553,,DISLIKE,False,1,697,,893,,,,,
51493,282.6037027508333,,DISLIKE,False,1,1274,,1115,,,,,
51494,282.6033958063889,,DISLIKE,False,1,697,,855,,,,,
51495,282.6029830286111,,DISLIKE,False,1,1274,,1195,,,,,
51496,282.60243108416665,,DISLIKE,False,1,1274,,1147,,,,,
51497,282.6019494175,,DISLIKE,False,1,697,,1073,,,,,
51498,282.60150663972223,,DISLIKE,False,1,1274,,1035,,,,,
51499,282.6011780286111,,DISLIKE,False,1,697,,809,,,,,
51500,282.59991997305553,,DISLIKE,False,1,697,,816,,,,,
51501,282.5995471952777,,LIKE,False,1,1274,,1203,,,,,
51502,282.59924580638886,,DISLIKE,False,1,697,,993,,,,,
51503,282.59865747305554,,DISLIKE,False,1,697,,1233,,,,,
51504,282.5986141397222,,LIKE,False,1,1274,,984,,,,,
51505,282.59788747305555,,DISLIKE,False,1,1274,,776,,,,,
51506,282.5973619175,,LIKE,False,1,1274,,1277,,,,,
51507,282.59686358416667,,LIKE,False,1,1274,,1236,,,,,
51508,282.59629275083336,,LIKE,False,1,1274,,1210,,,,,
51509,282.5952980286111,,DISLIKE,False,1,1274,,961,,,,,
51510,282.5941452508333,,LIKE,False,1,1274,,1062,,,,,
51511,282.59267413972225,,LIKE,False,1,1274,,1064,,,,,
51512,282.5464166397222,,DISLIKE,False,1,1078,,1247,,,,,
51513,282.54554136194446,,DISLIKE,False,1,1078,,1138,,,,,
51514,282.5375305286111,,DISLIKE,False,2,1203,,1265,,189.93181108638888,,DISLIKE,
51515,282.5356752508333,,DISLIKE,False,1,1078,,1115,,,,,
51516,282.53552497305554,,DISLIKE,False,1,1203,,1267,,,,,
51517,282.5195288619444,,LIKE,False,2,1078,,831,,209.5697219197222,,DISLIKE,
51518,282.5170349730556,,DISLIKE,False,1,1078,,715,,,,,
51519,282.5155505286112,,DISLIKE,False,1,1078,,776,,,,,
51520,282.4833302508333,,LIKE,False,1,1008,,1054,,,,,
51521,282.47788886194445,,DISLIKE,False,1,417,,1166,,,,,
51522,282.4723546952778,,LIKE,False,1,1008,,1223,,,,,
51523,282.4607227508333,,LIKE,False,1,1008,,939,,,,,
51524,282.44814136194447,,LIKE,False,1,1093,,46,,,,,
51525,282.4474691397222,,DISLIKE,False,1,1093,,1158,,,,,
51526,282.44693497305553,,DISLIKE,False,1,1093,,35,,,,,
51527,282.44633525083333,,DISLIKE,False,1,1093,,37,,,,,
51528,282.44579136194443,,DISLIKE,False,1,1093,,23,,,,,
51529,282.4449944175,,DISLIKE,False,1,1093,,1174,,,,,
51530,282.4445219175,,DISLIKE,False,1,1093,,349,,,,,
51531,282.44381025083334,,DISLIKE,False,1,1093,,69,,,,,
51532,282.3957508063889,,LIKE,False,1,1008,,1062,,,,,
51533,282.3588058063889,,LIKE,False,1,1008,,1017,,,,,
51534,282.35456219527777,,DISLIKE,False,1,979,,1147,,,,,
51535,282.3535499730556,,DISLIKE,False,1,979,,71,,,,,
51536,282.3522199730556,,DISLIKE,False,1,979,,37,,,,,
51537,282.35135997305554,,DISLIKE,False,1,979,,61,,,,,
51538,282.3504205286111,,DISLIKE,False,1,979,,593,,,,,
51539,282.3487419175,,LIKE,False,1,979,,46,,,,,
51540,282.34773247305554,,DISLIKE,False,1,979,,695,,,,,
51541,282.34567608416666,,DISLIKE,False,1,979,,35,,,,,
51542,282.3441141397222,,LIKE,False,1,979,,87,,,,,
51543,282.3432516397222,,DISLIKE,False,1,979,,1277,,,,,
51544,282.3409438619444,,LIKE,False,1,979,,1178,,,,,
51545,282.3398908063889,,DISLIKE,False,1,979,,65,,,,,
51546,282.2929791397222,,LIKE,False,1,1050,,42,,,,,
51547,282.29206136194443,,LIKE,False,1,1050,,1277,,,,,
51548,282.29145858416666,,LIKE,False,1,1050,,1064,,,,,
51549,282.2892830286111,,DISLIKE,False,1,1191,,217,,,,,
51550,282.2877819175,,DISLIKE,False,1,1050,,713,,,,,
51551,282.28767858416666,,LIKE,False,1,1191,,81,,,,,
51552,282.28704469527776,,DISLIKE,False,1,1050,,593,,,,,
51553,282.28686358416667,,DISLIKE,False,1,1191,,76,,,,,
51554,282.28616136194444,,DISLIKE,False,1,1050,,1239,,,,,
51555,282.28565636194446,,DISLIKE,False,1,1050,,1166,,,,,
51556,282.2853588619444,,LIKE,False,1,1191,,706,,,,,
51557,282.2848302508333,,LIKE,False,1,1050,,950,,,,,
51558,282.2844583063889,,DISLIKE,False,1,1191,,83,,,,,
51559,282.2843046952778,,DISLIKE,False,1,1050,,436,,,,,
51560,282.28400608416666,,DISLIKE,False,1,1191,,110,,,,,
51561,282.2837494175,,LIKE,False,1,1050,,1173,,,,,
51562,282.2828074730555,,LIKE,False,1,1050,,519,,,,,
51563,282.28266886194444,,DISLIKE,False,1,1191,,89,,,,,
51564,282.2823424730556,,DISLIKE,False,1,1050,,901,,,,,
51565,282.28194830638887,,DISLIKE,False,1,1050,,696,,,,,
51566,282.2814394175,,DISLIKE,False,1,1191,,677,,,,,
51567,282.28100525083335,,LIKE,False,1,1050,,540,,,,,
51568,282.28053775083333,,LIKE,False,1,1191,,405,,,,,
51569,282.2804063619445,,LIKE,False,1,1050,,1203,,,,,
51570,282.2799441397222,,DISLIKE,False,1,1191,,325,,,,,
51571,282.2792866397222,,LIKE,False,1,1050,,935,,,,,
51572,282.2787760841667,,LIKE,False,1,1050,,1276,,,,,
51573,282.27867997305555,,DISLIKE,False,1,1191,,701,,,,,
51574,282.27826663972223,,DISLIKE,False,1,1050,,705,,,,,
51575,282.2780649730556,,LIKE,False,1,1191,,1221,,,,,
51576,282.2776524730556,,LIKE,False,1,1050,,1182,,,,,
51577,282.27700219527776,,LIKE,False,1,1050,,1175,,,,,
51578,282.2765294175,,LIKE,False,1,1191,,1219,,,,,
51579,282.2763633063889,,DISLIKE,False,1,1050,,1142,,,,,
51580,282.2759283063889,,DISLIKE,False,1,1050,,349,,,,,
51581,282.2759244175,,LIKE,False,1,1204,,1021,,,,,
51582,282.27588386194446,,LIKE,False,1,1191,,713,,,,,
51583,282.2753324730555,,DISLIKE,False,1,1191,,978,,,,,
51584,282.2749183063889,,LIKE,False,1,1204,,1022,,,,,
51585,282.27467886194444,,LIKE,False,1,1191,,726,,,,,
51586,282.2739433063889,,LIKE,False,1,1191,,1156,,,,,
51587,282.2737594175,,LIKE,False,1,1204,,920,,,,,
51588,282.27336775083336,,DISLIKE,False,1,1191,,930,,,,,
51589,282.27294858416667,,DISLIKE,False,1,1204,,633,,,,,
51590,282.2725405286111,,DISLIKE,False,1,1191,,998,,,,,
51591,282.27239386194447,,DISLIKE,False,1,1204,,593,,,,,
51592,282.2718146952778,,DISLIKE,False,1,1191,,820,,,,,
51593,282.2717149730556,,LIKE,False,1,1204,,966,,,,,
51594,282.27099275083333,,LIKE,False,1,1204,,1031,,,,,
51595,282.2704844175,,LIKE,False,1,1191,,971,,,,,
